Steam ID,Archetype_1,Archetype_2,Archetype_3,Archetype_4,Segment_Label
76561197999482693,0.08248743075865843,0.07766265246002094,0.7688144034500396,0.07103551333128104,2
76561198002458772,0.2210017011250004,0.288041577381643,0.3762817455249844,0.11467497596837234,2
76561198003412713,0.22525916663985973,0.42578612979007946,0.2548817587288357,0.09407294484122522,1
76561198004559773,0.19106750363505873,0.4180619445484845,0.352107671069882,0.038762880746574774,1
76561198004572694,0.08580461559136969,0.35541353215114535,0.4654659107085434,0.09331594154894164,2
76561198006756264,0.20224974378356542,0.6575033188437267,-8.440513912799652e-17,0.14024693737270805,1
76561198006850313,0.0636202478589754,0.5612089220427919,0.33176364954691184,0.04340718055132089,1
76561198006906614,1.4308609852520249e-11,3.064271059116663e-11,2.850042424284993e-11,0.9999999999265483,3
76561198009353718,0.23999039115153842,0.3553690940782735,0.27093569349770824,0.1337048212724799,1
76561198011248114,0.04638220170854782,0.37443013297335237,0.49087990144087634,0.08830776387722354,2
76561198011413162,0.14530742625975415,0.5611969928264657,0.1196993664283571,0.17379621448542304,1
76561198011617878,0.02898301926074026,0.5695499044370194,0.3586768409114254,0.04279023539081507,1
76561198011778207,0.11206252047472351,0.3188193109440488,0.3976706147187661,0.17144755386246155,2
76561198011803825,0.1458833710424232,0.07129474933450454,0.7135572869984625,0.06926459262460971,2
76561198012450682,0.3789371886416886,0.3649161467966294,0.19622200404977347,0.05992466051190855,0
76561198013735074,0.17232238833586952,0.31347841592190506,0.2009649841209395,0.31323421162128595,1
76561198019915068,0.0494451629097368,0.44764976046059546,0.5003588522555921,0.0025462243740755597,2
76561198020340815,0.14625621072714182,0.2908915556115678,0.32897757884932166,0.23387465481196879,2
76561198022439862,0.15056469949657206,0.6502384689801932,-3.5678382991066737e-16,0.19919683152323509,1
76561198025344110,0.06563369517379708,0.7435013955513545,0.1539130348405135,0.0369518747786884,1
76561198025545215,0.12984120094048293,0.25741811313698787,0.5546962270991173,0.05804445882341178,2
76561198025583859,0.12460505449311494,0.0746440700501029,0.19855645843257105,0.6021944170242112,3
76561198025679656,0.09637726859462874,-5.039922330520356e-14,0.8057483015520858,0.09787443051637024,2
76561198026073059,0.14635311265314824,0.36140588280730845,0.4863301657145763,0.005910838824967006,2
76561198031295465,0.06657400303033266,0.4430762352538636,0.4620274811601327,0.028322280555671087,2
76561198031720187,0.12083655302259458,0.3653098787443041,0.48641525115174866,0.02743831708135266,2
76561198032398246,-1.4368879071637657e-15,0.3405589669542038,0.5862243980806836,0.07321663496511405,2
76561198032898393,0.09634080063993794,0.5487209618237517,0.28502611457518845,0.06991212296112184,1
76561198037222425,0.14505853592172963,0.27027977559520766,0.3552230401350664,0.22943864834799638,2
76561198037246903,0.4646873017299435,-1.0467144692770582e-13,0.48465557206962956,0.05065712620053171,2
76561198037653700,0.05020236915749932,0.44881226608366387,0.5009853647636843,-4.8473847737002034e-12,2
76561198040729539,0.1361245566681774,0.2359788566910039,0.6129625666904801,0.01493401995033846,2
76561198040865474,0.04293782900078307,0.4559671837169748,0.48101795564972294,0.020077031632519254,2
76561198041304371,0.039289096606105314,0.6528605935715845,0.23221620199999626,0.0756341078223138,1
76561198042114922,0.2484087916008264,0.38735824634303595,0.26517139379793725,0.09906156825820041,1
76561198043040051,0.3277897812082547,0.11023426761767532,0.471704254119062,0.09027169705500794,2
76561198043830933,0.13334035206127418,0.49906622815997936,0.23430012731395516,0.1332932924647913,1
76561198045196300,0.14142604471938036,-2.409324135871747e-13,0.47624119691968997,0.38233275836117064,2
76561198046731438,0.1477531551204757,0.5099257472378158,0.23362034546180108,0.10870075217990736,1
76561198047132031,0.043027962521188484,0.1648401058238262,0.7717823431415743,0.020349588513410923,2
76561198048144857,-1.0455709891386869e-16,0.7507860993012276,0.20505085442220475,0.04416304627656771,1
76561198048640355,0.22078610129518414,0.48537564075161843,2.0160739397367955e-15,0.29383825795319546,1
76561198049296060,0.14478747865291092,0.00879252050864997,0.8160504180982348,0.030369582740204237,2
76561198049611174,0.05369712098259741,0.35191346811362006,0.477080312541675,0.11730909836210753,2
76561198057224143,0.23490171311238492,0.3625675423101272,0.3454476395387456,0.05708310503874242,1
76561198060315786,0.01533556123576773,0.5284552870793183,0.45620915168492226,-8.331136802138733e-15,1
76561198060513531,1.6779383871928855e-16,0.2575857225499795,0.45829132925248406,0.2841229481975363,2
76561198061669144,0.1543743282743513,0.15624072138804015,0.5555825001856348,0.1338024501519737,2
76561198062825698,0.003882876466071045,0.4644156295127576,0.4781884878153795,0.053513006205792,2
76561198064055378,0.17773536297684836,0.38769675198061176,0.3811068113778732,0.0534610736646666,1
76561198064800033,1.0000000000005826,-3.3162361745553426e-13,-9.00390872971002e-14,-1.6109336087311021e-13,0
76561198068123705,0.05365702970228841,0.43778056914939223,0.4388807075660841,0.06968169358223525,2
76561198070531704,0.004460908369309327,0.10213118677212724,0.8934079048585627,6.633483258010152e-16,2
76561198072087471,-1.158027259317058e-16,0.38711740792352295,0.5918899954080463,0.020992596668430716,2
76561198078077588,-2.829197666457093e-16,0.5128371182085527,0.4552847746584997,0.03187810713294803,1
76561198078657415,0.0012639336115070443,0.4890087807085807,0.5097272856760046,3.907653658966104e-12,2
76561198079460361,0.0344068883533896,0.07300579198557504,0.8895516936112245,0.0030356260498109622,2
76561198082086866,0.01499030673013958,0.7379838468753028,0.19494453988558413,0.052081306508973316,1
76561198084163272,9.222516784084787e-18,0.4211693509115954,0.5476612441635474,0.03116940492485734,2
76561198084472832,0.1095540535915625,0.08139299901854642,0.7671827641557922,0.04187018323409883,2
76561198086877572,0.027727798190043146,0.4708534703076637,0.48796221385617794,0.013456517646115131,2
76561198088342032,0.1376354498508259,0.2056352535964905,0.5125213905973445,0.1442079059553391,2
76561198090877508,0.07003643559050352,0.2027758726151644,0.685718693246785,0.04146899854754701,2
76561198095282532,0.042431131410348925,0.4719210451879352,0.4847979946726885,0.0008498287290273267,2
76561198103129312,0.020753252819080803,-2.2742162772974623e-17,0.9729473088014445,0.006299438379474734,2
76561198105784816,0.08232984398214974,0.6166407280638435,0.19405171556952197,0.10697771238448468,1
76561198107047766,0.08480649513317645,0.3184844956754194,0.43081000010445164,0.16589900908695246,2
76561198108773562,0.19585990258605826,0.35041841469677176,0.3347487959613774,0.1189728867557926,1
76561198116934331,0.11673105959638615,0.5367002928857874,0.24130670879998078,0.10526193871784556,1
76561198118915505,0.07384053488055886,0.4285467783022388,0.4351866100885338,0.06242607672866855,2
76561198121696622,0.08264181936187846,0.266359704487006,0.4053627987461455,0.24563567740497008,2
76561198122292277,0.15651311760279696,0.21204591042188076,0.5211592111021511,0.110281760873171,2
76561198127605984,0.13571514345993113,0.25411695027785064,0.4795532470585059,0.1306146592037123,2
76561198128879258,0.10651841468892942,0.5314246851323248,0.28356019170795044,0.07849670847079537,1
76561198133583400,0.015537896684682657,0.9139074939384367,0.02858654355913466,0.04196806581774596,1
76561198146303292,0.6551374149637523,0.13847677713864187,0.20638580789764455,-3.8645576653611706e-14,0
76561198147075448,0.08496479225624635,0.511666019961305,0.31720842049518555,0.08616076728726317,1
76561198150437413,0.06450387542017334,0.2728954164249711,0.6041483854938835,0.058452322660972014,2
76561198151246013,0.04077641604187769,0.3181467088595282,0.610333887591013,0.030742987507581043,2
76561198159956177,0.12584421648105834,0.39960279309784613,0.403145101503738,0.0714078889173574,2
76561198163746112,0.07907317663090452,0.09358937137224749,0.7227898520643607,0.1045475999324872,2
76561198164061899,0.08378123242180537,0.45079338159465376,0.46542538598354055,3.2439329000766293e-16,2
76561198165372229,-1.624023161380707e-17,0.2708156802644176,0.7073219037405941,0.021862415994988338,2
76561198166756662,0.09413211290233074,0.4805425589811286,0.4253253281165408,-1.1227410155037338e-16,1
76561198170036259,0.19024604905054585,0.2969327912988533,0.3974130817278035,0.11540807792279718,2
76561198171538267,0.04792081011349463,0.5214627478158345,0.4306164420706711,1.1377808618364753e-17,1
76561198184561219,0.007821649856644033,0.4188273248976534,0.5489583397781299,0.024392685467572724,2
76561198188851263,-6.907675558693748e-18,0.42488216931675027,0.5581236881278243,0.01699414255542542,2
76561198192893105,0.13126946206766166,0.3157252578573286,0.4421073575826634,0.11089792249234647,2
76561198196326681,0.018626207992411964,0.42486720198996075,0.5565065900176263,8.573016128581192e-16,2
76561198201248007,0.20054804407083948,0.27208463670712035,0.25046841562313793,0.2768989035989023,3
76561198222960572,0.049881484452214624,0.6676810376073011,0.28243747794048407,5.817151705511562e-17,1
76561198227299476,0.008190876625538872,0.8344841603685793,0.10871764100495329,0.04860732200092863,1
76561198230599596,0.004637659042765172,0.44971215635604883,0.5453492146552839,0.00030096994590214025,2
76561198242204348,0.12193863684372773,0.42866944796185147,0.4268787663782242,0.02251314881619664,1
76561198242714680,0.40942074564890035,0.1307002358322916,0.3977802866783405,0.06209873184046763,0
76561198245326948,0.05126861052471781,9.234837532854498e-16,0.936488893575882,0.01224249589939919,2
76561198245411354,0.047734688757550686,0.4502046551068673,0.502060656141585,-6.002883968692e-12,2
76561198247877854,0.043220291373889,0.465883506872347,0.4811792009980883,0.009717000755675763,2
76561198253517283,0.030367717703925122,0.3541149949398697,0.572524984716863,0.04299230263934232,2
76561198262826340,0.07577317904802328,0.4456672639399749,0.44960977549796194,0.028949781514039933,2
76561198264068685,0.16746820381302754,0.43026472013640393,0.3287675282030536,0.07349954784751495,1
76561198266098426,0.1129535763666111,0.4069879921649961,0.41739278936254776,0.0626656421058452,2
76561198271448867,0.023523223754918585,0.12278495003671062,0.8357324718901032,0.0179593543182677,2
76561198276007139,0.08762409746183798,0.4142356090080959,0.4657479357544149,0.032392357775651165,2
76561198283006085,0.33035660722215454,0.3183108175339589,0.3265440608463655,0.024788514397521066,0
76561198302640830,0.1456725261513667,0.3811934593951587,0.46575931112104496,0.007374703332429717,2
76561198306161977,0.04569813927417242,0.34475642498825537,0.5972964741703508,0.01224896156722154,2
76561198328154513,0.10421814211777244,0.42239454250729785,0.42115668573279924,0.052230629642130565,1
76561198334189003,0.26967144123823056,0.19726803173146376,0.5330605270303066,-7.80391107698809e-16,2
76561198336656213,9.194034422677038e-17,0.48095857213019666,0.3003333060054419,0.21870812186436142,1
76561198342350413,-7.094376936181628e-12,0.21969629052152861,0.7803037094950482,-9.482459764306433e-12,2
76561198348256758,0.005542972839238525,0.332262542033967,0.6621944851267969,-2.5524027199201e-15,2
76561198350155133,0.0882268731550453,0.11680983051351734,0.7715998627819611,0.02336343354947631,2
76561198352793022,0.043376070119049495,-2.0312032642280084e-16,0.9441197598133082,0.012504170067642395,2
76561198353192608,0.021975892931797286,5.894576913190704e-16,0.8561885132057865,0.12183559386241566,2
76561198354879869,0.040788537751125155,0.4702483971534962,0.488963065095077,3.0173444096029305e-13,2
76561198355865927,0.0628688340743809,0.3052069973325951,0.6277804396897874,0.004143728903236687,2
76561198356057139,5.034410860373891e-16,0.42385741144188843,0.5622610368967133,0.013881551661397866,2
76561198359630430,1.7859408317578075e-15,0.6182893628970569,0.35606967526856353,0.0256409618343778,1
76561198379680951,0.09156292966009759,0.2725370575737076,0.5941737767879988,0.04172623597819598,2
76561198380925613,2.181269485116932e-12,0.5050368150047023,0.48715004731700917,0.007813137676107279,1
76561198385044857,1.400660143424659e-11,-1.1600165272795948e-11,0.9999999999771235,2.0470153350160558e-11,2
76561198387663310,0.10676403622260584,0.1265539628652922,0.728867723120342,0.03781427763082147,2
76561198397520727,0.02579161026404906,0.46406242362165756,0.4826860813289185,0.02745988478537488,2
76561198402102247,0.09119392565780182,0.4274090173777345,0.4813970569632922,1.1714617256968402e-12,2
76561198405405706,0.10753565756134843,0.43663458197697036,0.4473757364980987,0.00845402396358243,2
76561198409698028,0.025394685155846287,0.6455500176116613,0.3290552972324926,-2.6160195609873473e-17,1
76561198418647172,0.02204573054206317,0.16265348860406786,0.815300780853869,-1.3379418685545704e-16,2
76561198428416976,0.1490896932174914,0.06979868290895314,0.7070116404945104,0.07409998337904508,2
76561198731493400,0.16032051469388242,0.7745879916421974,-1.7131277312565133e-15,0.06509149366392199,1
76561198796747013,0.08575501543597455,0.07274543173870057,0.7682409568943409,0.07325859593098402,2
76561198801443165,1.0460600119691864e-15,0.42333854940942717,0.5578020613007811,0.0188593892897907,2
76561198802023770,0.007286786251205846,0.22243167749195666,0.7472713442353788,0.023010192021458764,2
76561198808012262,0.029186020756503523,0.3008923992030772,0.6203335849090926,0.049587995131326716,2
76561198812088447,6.261703270155747e-17,0.2850021658811361,0.7122048971770274,0.0027929369418365725,2
76561198826718196,0.613716089231168,0.24339100873808792,0.14289290203411323,-3.3692224840985726e-12,0
76561198828810593,0.015636408137695866,0.1593758561271081,0.8037994623497586,0.02118827338543743,2
76561198829145577,0.08695690045036879,0.4414374494960226,0.4548221206661396,0.01678352938746909,2
76561198832150248,0.10770413064546905,0.4200016536236507,0.45343583215438366,0.018858383576496655,2
76561198834338810,0.024307672354858624,0.29666372854663114,0.6700011128614658,0.009027486237044406,2
76561198839121404,0.011812001742566209,0.417708783770474,0.5453379011677196,0.025141313319240178,2
76561198856374188,1.1596057447604835e-11,0.9999999999788424,-9.302170145275568e-12,1.8863743900254804e-11,1
76561198857091515,-1.0054007270870548e-12,0.5565993645261119,0.4434006354765804,-1.6867387760317287e-12,1
76561198875048347,0.008900684619155661,0.41311203170280997,0.5349783509533419,0.043008932724692445,2
76561198881119093,6.018355373706976e-12,0.31225140789200256,0.6877485944198273,8.606063895554133e-12,2
76561198885069362,0.16474217713256675,0.40897769980532195,0.4262801230621196,-8.215347199218906e-15,2
76561198885361159,0.01175724232598413,0.3147013743590495,0.6735413833149679,-1.5024160712776979e-15,2
76561198888114280,0.9138037786566882,1.0909489532847598e-13,0.08619622134366065,-4.578900142760268e-13,0
76561198945755113,0.09794687579864679,0.24696014718556142,0.27242646192901065,0.3826665150867812,3
76561198953226425,0.20324580968725695,2.5641064582922073e-15,0.7716756584145014,0.025078531898239168,2
76561198961717161,0.020304823886753663,0.3931765675392433,0.5172336791202307,0.06928492945377235,2
76561198964624208,0.016628493087459038,0.16262698063922576,0.8190560416055352,0.0016884846677798898,2
76561198967853323,0.03950135170969934,0.5175772954807083,0.44292135280958267,9.716535049500158e-15,1
76561198975545285,0.09199720762901521,0.6116754993251181,-8.93450352763836e-18,0.2963272930458667,1
76561198977381032,0.026712193900603125,0.35866957147810974,0.571500717433968,0.043117517187319224,2
76561198977773368,0.030651741801516173,0.5376393799014031,0.376386452802687,0.05532242549439367,1
76561198987400304,4.704012089041954e-16,0.3837718123097443,0.5884031403900222,0.027825047300233205,2
76561198995354851,0.04823016654863491,0.31024291560807776,0.6415269178432867,4.967613590929618e-16,2
76561199000950114,0.015125950926461872,0.19472336702932388,0.7901506820442139,2.8751759081923365e-16,2
76561199002554135,0.03597921265509051,0.4560677936003473,0.5079529937428139,1.7483393325592292e-12,2
76561199002949377,0.0398935516985249,0.4703018573314546,0.48649011673080317,0.003314474239217344,2
76561199009784226,0.021674778899874948,0.47970275189245765,0.4986224692076675,-9.847270503838016e-18,2
76561199011466329,0.05703791702006831,0.24049022172078133,0.5738848900965269,0.12858697116262352,2
76561199013022405,0.052408672525827024,0.5012285601167368,0.446362767357438,-1.7496368302541737e-15,1
76561199013516841,0.18561864665200634,0.3402630575806886,0.4741182957673006,4.494010457266176e-15,2
76561199013686044,8.483578004097136e-12,0.4879418566494679,0.5120581433274378,1.461090202651417e-11,2
76561199013703711,0.0016185709842107654,0.9363354360603571,0.05315247920507891,0.008893513750353334,1
76561199020507961,-1.5087436285510064e-16,0.5731731039125046,0.4193040246535755,0.0075228714339199325,1
76561199023634809,0.0384444486991508,0.020068205319337222,0.9414873459815118,2.5936183638143744e-17,2
76561199025463178,0.07724661461433166,0.6444970199496888,0.25118819265526604,0.02706817278071352,1
76561199025778882,0.07912400946636362,0.2553804898953448,0.6124425565959744,0.05305294404231731,2
76561199027285610,0.14772744676948962,0.41956140126712455,0.42877505922915526,0.003936092734230433,2
76561199028848672,0.04092412036611612,0.4593117247756596,0.4997641548529161,5.308277333049277e-12,2
76561199031454232,0.06615777279557987,0.13176035552488968,0.7891824399558667,0.01289943172366375,2
76561199031972538,0.029700960654039616,0.6035486168348677,0.36260030759899314,0.004150114912099555,1
76561199036886739,0.035344909512907294,0.45637472352228453,0.5082803669598698,4.938517563400905e-12,2
76561199039639403,0.008461740656254097,0.48519946660596147,0.5063387927379916,-2.0718165771232181e-13,2
76561199041275399,0.2614688667689627,4.2198843149579715e-14,0.7254229995512128,0.013108133679782261,2
76561199050536169,-5.133670726471882e-12,0.7155254378534378,0.2844745621593127,-7.616982115175814e-12,1
76561199050634608,0.2101392063822401,0.3873732243363417,0.40220403492057083,0.000283534360847506,2
76561199061031031,0.12039065579194655,0.6263022104400776,0.18739833837608041,0.06590879581936752,1
76561199066670400,0.0788308550887685,0.19072881999128422,0.7265559039908205,0.0038844209291266883,2
76561199076918197,0.003825157641103806,0.48783316990024644,0.5083416724586485,1.250269012848981e-15,2
76561199077896826,0.014338210163916187,0.3176978517051771,0.667963938130905,1.6308102113999876e-15,2
76561199078312199,0.033838471076387294,0.14327026729373687,0.799502595438239,0.023388666191636716,2
76561199084538463,0.024339117039286828,0.4053047288547186,0.5317906061484922,0.038565547957502506,2
76561199087318541,0.00019501699494911152,0.4709443447140006,0.45698971314741305,0.07187092514363724,1
76561199095146679,0.02940144010174909,0.7596221547686592,0.1880115436161699,0.0229648615134218,1
76561199101512483,0.09313034552518606,0.44606135468244934,0.46080829979236426,4.111738233787895e-16,2
76561199122194203,0.0595937299918088,0.8603639341623175,-7.363381349405386e-17,0.08004233584587384,1
76561199122601478,0.0024866039429751394,0.6179067992663628,0.3796065967906694,-7.20361628178522e-15,1
76561199130649318,0.029290622220728646,0.4748289850084336,0.49588039277083834,-4.2997066103723854e-16,2
76561199131595331,0.038104171416603286,0.17692868594982755,0.7849671426335691,7.525852891694272e-17,2
76561199131606199,0.05019729709600172,0.10710962859958337,0.8372401445680614,0.005452929736353556,2
76561199140319557,-1.1548031568984307e-12,0.03988890646591197,0.9601110935369714,-1.7285738909762328e-12,2
76561199142378365,0.09885552745766565,0.4337020140078892,0.4481074580945172,0.019335000439928036,2
76561199159780208,-1.4565821495489413e-16,0.644453024675223,0.2989248164531067,0.05662215887167051,1
76561199161450966,0.01713265464250529,0.11386564258089334,0.8690017027766013,5.0583893270103977e-17,2
