Steam ID,App ID,Game Name,Playtime (hours),Genres,Achievements,Reviews
76561198012450682,264560,Quest for Infamy,0.6833333333333333,"Adventure, Indie, RPG",0,"Of all the Quest for Glory inspired games this is the best one IMO. I enjoyed the story, the crass humor and even the combat. I really hope that we get that part II eventually! | If you like point and click adventure games you must play this game. It's a modern classic! A+

If there were a checklist of things that I love in a video game this game has almost all of them. I say ""almost all"" because some of the things I like are pretty odd. For example: I like when I find vitriol (the chemical substance) in video games.
 | Reminiscent of Quest for Glory/King's Quest, Quest for Infamy delivers on the classic humor, mechanics, and plot of fantasy point-and-clicks of old. I enjoy the turn-based battle system compared to Quest for Glory, and the three archetypes give a little bit of flavor for each new playthrough. Some of the navigation is a bit tricky (e.g. knowing there's a path to the northwest of the Killington manor ) that snarled my enjoyment, but overall would recommend highly."
76561198012450682,266390,Farm for your Life,1.3166666666666667,"Casual, Indie, Simulation, Strategy",1,몇시간안으로 엔딩보는데 금액에비해 적합하다고는 안느낌
76561198012450682,260690,Dark Fall: The Journal,0.5666666666666667,Adventure,0,"While P&C Adventures, especially spooky ones and ones in a hotel, are my absolute favorite, this game was more of a chore than a challenge. Many of the spots you had to click on were a dreaded pixel hunt. It was Myst style navigation, meaning once you went somewhere, you had troubles getting back. For example for some reason at the end of each hallway, the stairs appear to go up but actually go down. You also need to take lots of notes and screen shots as there is no journal or map or hint system. It's beyond Nintendo hard. I really appreciate how large the hotel is, the spooky atmosphere and all the little photos and notes. And some may even enjoy it, but for me it was much more work than play, which isn't very fun. Shame because you can tell alot went into it. Maybe they can update and re-release it. | Cannot get the game to run properly on Windows 11.  The resolution defaults to 640 and no matter what keyboard key I press no options pop up allowing change of resolution, no help on controls. | intriguing point and click puzzler that rewards notetaking and thoroughness."
76561198012450682,260710,Unknown,0.0,Adventure,0,"Liked:
Good fun game with lots of intrigue and a good plot.
Loved the creativity in the portals going to different scenes.
Loved the play on time, probably best part of the game.
The puzzles were generally good, some easy some harder and more complex.

Disliked:
I spent too much time on a key puzzle which was, in my opinion, illogical.  I think those who have played know which one that is.  It’s Drake’s closet puzzle.  Without giving it away, think about it, developers should know that the birth dates would not be relative to the keepers’ disappearance date but more likely to the date Drake got his promotion and moved into his room, i.e., 1907.  And even then, the puzzle is still obtuse…

The point and click has had its days.
"
76561198012450682,268830,Unknown,1.5833333333333333,,2,"Thumbs up, but definitely not a perfect game. The episodes themselves are fine, story and voice acting seems like proper Doctor Who episodes. Sadly the game has a few impractical things in it, low graphics and a few bugs. The mouse seems laggy in the buzzer game puzzle, which is pretty annoying. I also feel they overdid the stealth thing a bit; there's a lot of it. The music is great, ofcourse, the game uses the music from the tv show.

The sound in this game really bugged me; the voices did not seem to come from the characters properly and it didn't sound like the voices came from the place the character was; they sounded like they were in a sound studio (which they probably were) and whoever managed sound didn't do a good enough job to put the voices in their proper setting. The sound effects are also off; knocks on doors, for example, is randomly played and does not match the characters hand hitting the door. In the last episode, for some reason,; probably supposed to sound like wind or water; the sound sounded like a crap microphone sound over skype, like someone put their volume on too high and didn't speak, but the mic kept running. 

The game has a fairly low quality on the graphics, but most characters have a good likeness, with the exception, I feel, of Rory, who looks rather bland and not too recognisable. Amy's face makes her look 12, which is an awkward mix with her short skirt and the whole being married thing.

I experienced a few bugs; in one episodes it's possible to fall into the water, but you spawn on the harbour again almost instantly so no harm done. Another bug I had was starting the game from the main menu into a particular savepoint where there is a puzzle with lasers spawning in hallways that are timed and you have to move between corridors to dodge them. For some reason when spawning into this savespot from the menu one laser was on all the time and the other lasers never showed. ""Fixed"" by suicide, but annoying again. I also had a few times npcs would get stuck; mostly random npcs wandering around, but at one point an enemy as part of a stealth puzzle (made it easier so I shan't complain too much), but most annoying; when you are in a stealth puzzle and have a companion with you, your dumbarse partner has a chance of getting stuck and if you're reeeeally unlucky they will get stuck in a point where they are found by an enemy and killified and you have to start over.

Another impractical things; you cannot see your collection from the main menu in the main episodes; you have to quit to the menu to see it. 
The game has 2 options when opening it; either run the first 4 episodes or the longer Gunpowder episode. The first 3 episodes has 3 acts and when you have completed it you can start in any act, which is nice if you forgot a collection item. For some reason the Gunpowder episodes does not have this option and you have to start over from the beginning of the episode if you missed something. 

Is it for fans only? Probably yes; as with all the bugs and minor nuisances you can probably find a better game in the genre. Most episodes have enemies already seen in the Doctor Who universe, but nothing a newbie can't handle, with the exception of episode ""Tardis"" where you get a quiz about some things from the show (even from pre-2005). Nothing google can't fix and the questions don't change should you fail and have to try again, so you can always guess your way through.

Overall a decent game if you want to feel part of a Doctor Who episode or five, but not the best game for its genre and a non-fan should probably look elsewhere for p&c adventure.

Edit: Typos | Очень неплохая игра, жанр которой я бы определил как «Интерактивный фильм»: головоломки простейшие, игрок зачастую просто продвигает сюжет вперёд, а во время игры создаётся ощущение, что каждый эпизод является очередной серией Доктора. Рекомендуется фанатам для более полного погружения в атмосферу вселенной сериала. | [h1] Oynamadan geçmemeniz gereken bir başka Doctor Who oyunu [/h1]
    İşte karşımızda Steam'deki bir başka Doctor Who oyunu. Bu oyun, Eternity Clock'a nazaran diziye daha yakın gitmiş. Oynarken bir yandan da Doctor Who'nun bir bölümünü izliyormuş hissiyatı veriyor. Genel olarak baktığımızda, yine birbirinden farklı bulmacalar ve etkileşimlerdeki küçük oyunlar var.

   Oyun toplamda 5 bölümden oluşmakta. Normal dizinin beş bölümü gibi düşünebilirsiniz bu bölümleri. Dalekler, Cybermanler ve birbirinden ilginç diğer uzaylı kardeşlerimiz.

   Oyunda oynanabilir 3 karakter var, oyunun içerisindeki 4 bölümde Doctor ve Amy, ve sonradan eklenen bölüm olan ""The Gunpowder Plot""da Doctor, Amy ve Rory.

   Oyunun asıl 4 bölümü dediğim kısımda kartlar topluyoruz aynı zamanda. Şimdiye kadarki Doktorlar, Companionlar, Enemyler diye gidiyor bu liste. Ve yine tüm bölümlerde çeşitli artifactler toplayarak, çevre hakkında ve dönemin yaşayışı hakkında da bilgi edinebilirsiniz.

   Oynanabilirlik açısından baktığımızda ilk 4 bölümü-ki önemli olan kısım burası- bugla ya da kötü fiziklerle karşılaşmadan, saç baş yolmadan bitirebiliyoruz. Ama çok umutla, merak ederek başladığım ""The Gunpowder Plot""da işler değişiyor. Adeta farklı bir fizik anlayışı kullanılmış, sanki farklı bir oyunun içine girmişiz. Çok ilginç buglar kalmış. Öyle ki karşılaştığım bir bugda oyun hata vererek kendini kapattı! Ama bu sinir bozucu kısım sadece oyunun ""The Gunpowder Plot"" kısmı için geçerli tekrar hatırlatalım.

   Siz yine de o 1 bölümdeki hatalara takılmayın, asıl 4 bölümü hatasız oynayabilirsiniz. Kesinlikle paranızın hakkını veren bir oyun. Oyunu oynamak için tam bir Whovian olmak da gerekli değil. Birkaç bölümünü izlemişseniz ve zaman geçirmek istediğiniz bir oyun arıyorsanız hiç durmadan alabilirsiniz. İndirim beklerseniz 7 liraya kadar düşecektir. | [b]Doctor who the adventure games is a game based of Doctor Who and has a set of episodes.
which include minigames, stealth, and pretty good stories.
Its more enjoyable if you like doctor who also i recommend watching series 5 atleast first.[/b]


[h1]The gameplay.[/h1]
The gameplay is mainly stealthing around or collecting items and doing minigames.
The minigames are pretty simple but sometimes annoying or boring, ill give some examples.
You havea minigame whre you have to get a part to the middle but if you touch any lines it resets,
You have a minigame where you use you're sonic screw driver to open doors by getting on the same signal.
There are also collectibles with facts.
The stealth does what its supposed to do its not anything special,the game does have a companion dies you die mechanic which kinda sucks.
Sometimes you just have to pick up stuff from the ground and use them on other things.

[h1]Story.[/h1]
The game has 5 “episodes” some are better then others.
The Main characters are voiceacted by the same people they are on the show.
I dont want to spoil the episodes so ill just give the order i like them the most
3-4-5-1-2

[h1]Graphics[/h1]
There not much to say here theyre decent and it has proper resolutions
Only complaint i have it you have to press a arrow to see the higher resolutions took me a while to find out.

[h1]Music.[/h1]
It uses some show music like when you complete a puzzle or at the end of a episode,
again not much to say here.


[h1]Final verdict.[/h1]
Its an decent game with basic mechanics and mainly has its story going for it.
Buy it if you like doctor who if not maybe you shouldnt. | This is one amazing game. At least, if you're a Doctor Who fan. The stories are well written and the dialog is witty so anyone might enjoy this game. But for those who love Doctor Who? This game is a must. There are five Doctor Who stories in all which tie into the show. Every story is presented like a television episode including the opening theme song and credits. But YOU get to play those episodes! The main characters are The Eleventh Doctor and Amy Pond. The character models for the game look just like the actors AND are voiced by the actors. All in all, it's a pure pleasure to play. I'm about halfway through all the stories and I still marvel at their high quality. Maybe the character movement isn't quite as responsive as it could be but everything else is topnotch and I am giving this 5 out of 5 stars. Just as I will rewatch Doctor Who episodes on tv, I will replay this game again as well. This is one of my best buys on Steam!

Oh, Additional: Gameplay - a mixture of stealth and puzzles. If you want action, I believe the other Doctor Who game on Steam supplies that."
76561198012450682,269030,The Yawhg,1.2,"Indie, RPG",0,"If you've got a decently large friend group, its fun to cycle through them and see how they play through the events. Pretty short with not a ton of replayability.

I mostly bought this game because of the playthrough YOGSCAST Kim did way back. Really nostalgic for those simpler, better times. | Opening a portal to hell while trying to conjure supplies for the survivors is a really humbling experience! +1 Charm! | good book"
76561198012450682,270550,Yet Another Zombie Defense,3.9,"Action, Casual, Indie, Strategy",6,"Hayatta kalma, düşman dalgaları esaslı, tepe kamerasıyla zombi öldürme oyunu.

Çıktığı gibi kalmayıp geliştirilmiş bir oyun.
İki oyunculu desteği var.
Kontrolcüyle oynanabiliyor.
Optimizasyonu iyileştirilmiş.
Çerezlik. | Небольшая игра про зомбей. Я не любитель этой темы, но смог чуть развлечься, до первого поражения. | Помнится раньше, были любопытные игры на сайтах, бродилка была с разделением экрана, и связана она была с зомби. 
Сайт я уже вряд ли найду, лет прошло много, но напоминает. | YET Another Zombie Defense é legal no começo, com uma mecânica de defesa contra zumbis divertida, mas acaba se tornando muito repetitivo. Depois de um tempo, o jogo perde a graça, já que as mecânicas não evoluem muito. Serve pra algumas horas de diversão, mas não sustenta por muito tempo.

Nota: 5/10 | its fun to play .even fun if play coop"
76561198012450682,239840,Dead State: Reanimated,59.516666666666666,"Indie, RPG, Strategy",3,"DEAD GAME
Bavila pár hodin/dní ale spousta bugů, chyb a nakonec i jednotvárnost. Od vývojářů žádná snaha o nápravy nebo ""přidávání obsahu"". Až bude hra za 2 eura tak kupte, ale víc vás bude mrzet. | Шляпа ще та, дуже подобається взаємодія з прописаними персонажами, але геймплей це просто
Відкрив інвентар = виліт
Вийшов на глобальну мапу = виліт
Завершив день = виліт | zajebioza, super oldskchool mofo shiiiit"
76561198012450682,271820,Card City Nights,3.283333333333333,"Adventure, Casual, Indie",0,"This game is so freaking good. The vibes are so unreasonably immaculate. Everything contributes to the vibes. The feel even. Gameplay is a little on the flawed side apparently but I do not care in the slightest because its perfect and I love it and it could do no wrong. At least give the soundtrack a listen. Just a little, because what if the soundtrack convinces you to play the game, and then you need to not spoil the vibes for yourself. I have listened to Corrupt Pin for several consecutive hours, on multiple occasions. I think if you are buying this game then actually i don't think at that point. Just happy feels all around because it is seen by others. Unless you say bad things about it, because then i would feel sad. Anyways please buy this game, because Ludosity deserves your entire bank account for the joy their games (this one) have brought me and makes all of my favorite games (this one specifically). Oh and the sequel is pretty good too I'd think. Better in the gameplay department according to most. | If you're looking to get your TCG fix but don't want to deal with microtransactions or even other players, then Card City Nights may be right up your alley."
76561198012450682,251570,7 Days to Die,11.283333333333333,"Action, Adventure, Indie, RPG, Simulation, Strategy",0,"7 Days to Die is a great game, but any recommendation I could give it is inherently a bit double-edged because I genuinely think it was a better game last year. Just about everything I like about its foundation is still there; it's a survival crafting game that manages to be fully voxel-based and destructible without looking the part, with an emphasis less on exploring randomly generated terrain and more on exploring structures that are randomly placed but hand-made, with each one feeling like a fun mini-dungeon hiding its own little surprises. There's plenty of content, plenty to build, and it lasts a long time before getting old. I spent a long time playing it via gamepass before coming back to put 50 more hours into it with my usual group for 1.0, and we had a good time doing it. But by the end of it, we all had our own complaints as well. The problem with the 1.0 changes aren't that they ruined the game, so much as that they change it ever so slightly into a different type of game than the one we came to it for; it's like right at the end of development someone on the team played an ARPG and had an epiphany. 

Most of the changes feel like they were made for people who have been playing the game for thousands of hours and just want to grind efficiently, rather than new players just wanting to explore and play the game with fresh eyes. A minor example of this is the trader system; in the previous versions, any of the game's different vendors could show up anywhere, and it was possible to get lucky and find towns with two different ones in the area. In 1.0 we eventually moved into a town that had three traders, which was pretty exciting until I realized they were all Trader Hugh (sorry, Hugh) because of them being made biome-specific. You can obviously guess why they did this. For people who already know the game and just want to get going, it takes a lot of the guess work out of finding a trader of a certain type they might need to start optimally instead of having to wander for ages looking for one with a bit of bad luck. But for normal people, those sorts of experiences are practically a cornerstone of the genre; survival crafting games are all about generating funny stories caused by the randomness, and I feel like probably everyone that's ever played one has at least one memory of searching for ages for something and how good it felt when they finally stumbled across it or finding something they didn't even know was in the game after finishing it multiple times. Yeah, it can be frustrating in the moment, but that's why it's called ""survival"" crafting, not vacation crafting. Get real, man.

The last time I played this game, there was a clothing system that, while not necessarily robust, had a nice amount of variety, as well as minor gameplay elements. You could loot funny hats and put together outfits, customize your character's looks without worrying about stats, and dress for the weather. This has all been replaced with various sets of armor and a promise of re-adding it about a year later. You can still mix and match pieces of armor, and in some ways it can even be preferable with their individual effects, but each set also has a set bonus that encourages you to just wear a full set instead of dressing up the way you want to. Some of the funny items like cigars are still in the game, but only as accessories you equip to your gear with no visual change. And that's adequate -- at least there are still options, and while I wish there were more armor sets they at least look pretty unique -- but it just feels arbitrary, even mechanically. If you went into a snow biome from the start before, your character would end up freezing pretty quickly if you didn't have warm clothes to layer up with, and my first memory of such a thing was spending a night huddled by a campfire in a house surrounded by bears. Which is fun! I love having moments like those in these games. I went there in 1.0 fairly early on expecting to relive the memory, and found that because I had crafted basically any armor set at all I was already above the threshold of the weather doing anything more than a very minor stamina debuff. Why even bother?

But the thing that pisses me off the most is that despite its stat focus, the last time I played the game it did a good job of keeping the progression separate from the gameplay, so that you could comfortably specialize no matter what you chose to do as long as you were killing zombies and generally doing something. There were books you could find that gave unique and fun bonus traits, which are still there, but for the most part you were free to do whatever you wanted without feeling like you were lagging behind anyone you were playing with. In the current build, the entire system has been changed so that nothing really matters except the magazines you've read. Want to make better guns? Read 100 handgun magazines. Want to make better clothes? Without reading 100 issues of Fashion Weekly? C'mon, let's be serious! Nearly every crafting skill in the game now has 100 arbitrary points you have to raise by reading that many magazines (yes, yes, give or take 20 or so if you wear the nerd outfit, sue me geeksquad), and it's as tiring as you'd expect. Unless, of course, you do quests -- which are now basically the only viable way to progress even remotely smoothly, because of how often they reward you with loot boxes full of an assortment of magazines that are usually guided to what you're trying to level. And this, hundreds of words later, is my core problem with the new update. It doesn't matter if you want to loot, if you want to farm, if you just want to kill zombies; if you're not doing quests, you will burn out of the game long before you finish any crafting tree, to the point that it feels actively detrimental to just go out and explore on your own. Even the vendors themselves have been heavily nerfed to the point that most of their inventory is completely arbitrary in favor of the things you can craft at a given time, with their only lingering purpose being selling junk and occasionally buying things you're just too lazy to go find. Which would be fine, if the trader didn't still constantly get hung up on sending you to the same three or four buildings per quest tier or try to send you to Tilted Towers 6,000 meters away if your towns don't generate just right.

I'm sure some poindexter with 10,000 hours in the game is going to come into my comments like ""erm, ackshually, the changes added a sense of balance that was greatly desired for the pvp experience"", to which I say come at me because I am simply morally superior and way cooler. And despite my complaints, I do still maintain that it is still fun. But the reason behind my great american novel is to give context for the bottom line: is it worth $45? No. I mean, I don't even have to think about it, honestly. When I bought it the game was $25, and I thought that was a fair price then and it's still a fair price now. $45 is frankly a crack pipe price for it in its current state, especially given that it rocketed up that $20 with no meaningful changes from the previous build. But they have a lengthy roadmap listing out things that should have been in anything called ""1.0"", like bringing back the wardrobe system, adding in bandits, and even story content and new quests, which all sound like excellent ideas. If those end up coming to pass and don't get stripped down after 10 more years of rebalancing then I think the current price tag would be more justified. For now, just wait for a sale and don't be afraid to look into a few mods. | I can't play this game anymore. I got no patiences for this. It seems like the game has gotten worst with every version released in the last 3 years. It seems like the developers look at what players are doing and then deem it exploitative or just don't like it in general and change it. To summarize it, they don't like how the players are playing their game and they want them to play it how they (devs) want them to play it.
We went from alpha 12 creating sand molds for glass jars to now as of b25, no glass jars or containers or anything and want you to die of thirst on day one. We use to build underground and be safe, devs didn't like that and now the zombies dig. We then built air forts or off-ground bases, devs didn't like that and added physics to the blocks and coded zombies to attack the nearest support pillar to force collapse.
You use to build a small structure or clear and rehab a point of interest as a starting base after scouting for ones with forges or being near water. Devs didn't like that and now Poi's are deadly, and sometimes spawn zoms inside after placing your land claim block or bedroll. They marketed the game as a crafting survival game, but now have made it difficult to build and craft and forces you to loot all the time. 
You use to eat once and drink 3-4 times a day, devs didn't like that and now You're constantly starving and thirsty all the time. In alpha 12, you use to read books to unlock crafting or recipes and magazines to increase skills, the devs didn't like that and thought a skill point system would be better. They took the book/mags out in alpha 13-18 then reintroduced it in 19 to co-exist with the skill-point system, but now in b25, you need the books and mags to level up for everything.
You use to heal up and regain stamina after eating or drinking, and now you just a weak ass bitch, since food doesn't recover as much health and water is sparse. They cut down or remove quite bit of assets and gameplay from the game to simplify it and I think that has detracted from the game from it's earlier versions.
Now the fun pimps don't like the stealth mechanic and have null and negate it in the latest version.
That's just a fraction of the evolving changes. The game used to be pretty fun to now being such a total grind and chore, that I can't even stand it for 30 minutes before I quit out. 

I know what you're thinking, I'm complaining about how hardcore and difficult then contradict myself with them simplifying crafting and assets. But if you ever play the earlier versions, it wasn't as much of chore then as more of a realism and understanding basic build process, and it was quite fun. There was more to do. Going ""oh I need sand and clay, I need a jar for the mold, I need a forge, some metal or an anvil"" and put it all together to get 5 glass jars. Then I need water, pot and campfire. It was all obtainable and you had to manage it and it made it felt like you were trying to survive. 

Now it's like, you have to loot and get lucky, Do about 30 hits on a tree, block or door and now you're thirsty because you've exhausted your stamina repeatedly, so don't run or swing your club and avoid zombies, and hope you find water. It's a walking simulator with a looting mechanic. That's just bad game design. 

The Fun Pimps are not so fun, I think they are pure masochists that enjoy C&B Torture and they are making this game for those that enjoy that type of fetish. | 新版本更新后联机总是出现各种各样的问题。每次和朋友玩都是为了连接服务器花大量时间，往往还没开始正式玩就累了。 | 毎日過ごす中でなんかこうゾンビ倒したいなぁ、拠点作りたいなぁって
そんな気分になる時期があると思うんです
そしたらこのゲームをやれば良いんです
アプデの度にちょっとづつ仕様が変わるのも新鮮味があって好きです | Игра интересная, на часов 100 минимум точно займет вас. Единственное, что разрабы не фиксят моменты с прогрузкой карты, из за этого фпс жестко начинает проседать через несколько отыгранных часов на одной карте."
76561198012450682,213670,South Park™: The Stick of Truth™,1.7166666666666666,"Action, Adventure, RPG",0,"If you're a fan of the show, this game is a must-have.  It perfectly captures the crude humor, outrageous characters, and overall absurdity that makes South Park so iconic.  The writing is sharp, witty, and frequently offensive – in the best possible way.  It's exactly what you'd expect from a South Park game, and it delivers in spades.
 
The gameplay is a surprisingly well-executed RPG.  The combat system is simple but effective, and the turn-based battles are punctuated with hilarious animations and dialogue.  The farting mechanics alone are worth the price of admission.  Seriously, you haven't lived until you've unleashed a devastating fart attack on a group of underpants gnomes.
 
Exploring South Park is a treat in itself.  The game perfectly recreates the town, complete with all its familiar locations and quirky residents.  Running around, interacting with the characters, and completing side quests is a constant source of amusement.  The sheer amount of detail and attention to the source material is impressive.  It's like stepping right into an episode of the show.
 
While the story isn't groundbreaking, it's a fun and engaging adventure that fits perfectly within the established South Park universe.  The characters are all perfectly voiced (with the original voice actors, which is a huge plus), and the plot keeps you entertained from beginning to end.
 
The only minor drawback is that the game can be a little repetitive at times.  The combat system, while fun, can become somewhat predictable after a while.  But honestly, the sheer amount of humor and nostalgia more than makes up for it.
 
Overall, South Park: The Stick of Truth is a fantastic game that any fan of the show should play.  It's hilarious, nostalgic, and surprisingly well-crafted. Highly recommended! | You get to insert yourself into the Southpark world and interact with all the different characters and environments, it's just like playing in an episode.
It's offensive, raunchy, unapologetic and hilarious and i absolutely love it, they don't make games like these anymore.
Clearly made with passion with lots of references, nods and all the different humor and things you'd see in a South Park episode.

Easy recommend if you love South Park. | 这是一款卡通风回合制冒险游戏，通过人类和精灵两大主要阵营围绕着真理之杖（一根平平无奇的木棍）的争夺展开一系列剧情，游戏中存在着大量支线和收集品，无论是不是动画的受众，玩下来也不会觉得枯燥；值得注意的是，游戏没有汉化，部分引导比较糟糕；此外，游戏内充斥着大量的黄段子以及烂俗笑话，画面也相当地低俗血腥，接受不了的朋友慎入。 | Jogo muito bom para quem gosta da série south park. O humor ácido com o RPG de turnos deixa tudo muito bom. E a regra é clara: nunca peide nas bolas de alguém | A día de hoy sigue siendo un juego bastante entretenido, en su tiempo solo faltó una actualización para que este corra en 60 fps y corregir bugs menores."
76561198012450682,246620,Plague Inc: Evolved,44.95,"Casual, Indie, Simulation, Strategy",49,"The gameplay is fire. The concept is fire. Blink, and the world is on fire. | прикольная, но в то же время сложная игра. Постоянно нужно использовать свою мозгу - что, когда, зачем качать, а то людишки как понапридумывают лекарств своих, из-за чего капут будет твоей болезни. А ещё долбаная гренландия не заражается ваще( | This game fills me with deep rage because there will always be a colony of idiots surviving, even if you wipe out every possible continent and city. I found it ridiculous that you have to buy a DLC to play the cure mode, and how a single bacteria can make a fool of you the entire time. 
That said, one of the best games I’ve ever played, I absolutely love it. | 传播疾病的部分在攻略的帮助下迅速上手，但可惜解药那部分属实玩不明白 | its a fun game, but i feel like the ways to lose are a little cheap, like (YOU LOSE! NO HOST LEFT!) or when after the cure is found, people are cured stupidly fast."
76561198012450682,283450,Unknown,0.21666666666666667,,0,"I own the board game version of this, and was excited when I found it here on Steam.  Zooloretto offers a fairly quick, semi-strategic game, with cute presentation.  It is perfect for children and those who enjoy a good, casual board game.  

The pros: quick easy games, with no setup; a moderately challenging AI; in-game challenges add to replayability; customized items and characters purchased with earned winnings; great ""together"" game to play with spouse and/or child.

The cons: AI is respectable, but not too difficult to manipulate; no online multiplayer (though this may not matter for some, like me); the soundtrack can get a little bit old after a while.

For $9.99, this game is a pretty decent deal, and almost anyone who enjoys board games will get their money's worth.  For the $5.99 I got it for on sale, its a steal, and will see far more play than games I've paid substantially more for. | Cons
doesn't support whidescreen 
no online multiplayer 
Pros 
Easy to learn
AI is actually hard to beat
Lots of things to unlock 
You can only unlock things with in game currency, so no micro transactions. 

Overall it's a very nice little board game. 10/10 would buy again. | From what I can tell this is a a very basic port of an iPad version.  For iPad this game might be fine... for PC, no.
Problems:
-No online multiplayer, only local multiplayer, which is NOT made nearly explicit enough in the description.  I bought this assuming it had online multiplayer.
-Terribly limited resolution options.
-No ability to play in windowed mode, only full screen, despite the fact that it won't even take advantage of my monitor's common resolution.
-Some very stupid interface/porting issues.  e.g. When naming your profile you can't even use the keyboard to input, you're forced to click on the onscreen keyboard, like you would on a tablet. | I would love to have a computer version of Zooloretto to play with friends, but this has no multiplayer?  Why on earth would you play a push your luck game against the computer? | As a board game, Zooloretto is great fun.  The same can't be said of this adaptation.  It feels like a cheap mobile port; the controls are clunky., the available resolutions are bad, and the art and music are pretty terrible.  There is also no online multiplayer.  Buy the board game instead."
76561198012450682,283880,Heroine's Quest: The Herald of Ragnarok,0.25,"Adventure, Indie, RPG, Free To Play",0,"This game is great. It totally reminds me of the VGA remake of Quest For Glory 1, down to the 3 character classes. Also it's FREE. The voice acting isn't bad at all. If you grew up on Sierra games with your sweet 640KB of RAM courtesy of MS-DOS, you'll be right at home. Luckily, QEMM isn't required. | Nice take on the Quest for Glory series with some extra RPG elements. If you like old Sierra games then I can't recommend this highly enough. | An insanely accurate and fun homage to the age of DOS adventure games. Start with a ton of Quest for Glory, tenderize with a healthy dose of King's Quest, sprinkle a few flakes of rubbing two unlikely items together (in the fashion of Monkey Island) and you end up with a game I would dare to call both neat and also sharp. | An excellent homage to the Quest for Glory games. Good puzzles, interesting characters, and a fun lighthearted take on Norse mythology. Frankly, I want to see more games like this! Gimmee! | +1. Красивый, но слишком сложный квест. Подгорает в основном от необходимости монотонной прокачки навыков в неочевидные моменты игры. Прохождение прилагается, да и игра бесплатная, так что советую."
76561198012450682,284050,Sanitarium,3.066666666666667,Adventure,6,"Однозначно одна из лучших игр золотой эпохи игростроения. Атмосфера и стилистика супер.
Играл еще в 3х дисковую версию. Без гайдов наверно её сложно пройти. Я и с гайдами вроде так и не смог пройти или версия игры с багом была.
Управление в игре только кривоватое и спорное. 

10 шиз из 10 | loved it, great story line and good puzzles. | This game held me on for the entire ride and it’s my first playthrough of it, I am not reliving nostalgia for it. It was very dark, had amazing Sound and Art design, genuinely probably the best for something this early in the genre had ever seen. Pretty much a masterpiece. However, there are a few things that plague it I must mention before I can recommend it

1. Some of the solutions are SUPER OBSURE or Insane during the first actual stage. Now this is not a surprising thing that this genre does, but I must admit the solution for the Bell and the Spring Pig was fucking insane. I sat there for at least a half hour, before getting so mad I looked it up because I had clicked a hair to the right, the spring pig did not work for me until the 2nd time I tried it and THE ITEM WAS SO BLENDED IN I COULD NOT EVEN SEE IT. Sorry it just really upset me, but the rest of the solutions and puzzles were top notch though.

2. There is a repeated glitch I found where if an NPC or yourself is either in the way or not in the exact point that the game wants, the animation and solution will not play. Example: For the Bell solution again, I went to use the item on it, however the NPC with the Lollipop stopped right where I was supposed to go and canceled the animation making me think I was wrong again, since I thought it was weird I tried again, same odd animation. Finally, I realized it was the NPC causing the problem and waited for the little brat to move, thus making the animation work and I could continue.

3. It is totally possible to skip dialog if you do things out of order. I was able to complete an objective at a later level without having to talk to someone about it, either that or I don't even remember which is unlikely cause I literally just finished the game, which leads me to my last thing.

4. Although, without question a masterpiece, the play time and run of the levels is very very short. 9 Hours for me on my first playthrough and sadly only playthrough as I don’t think there will be another because I don’t need the achievements that bad. 

In conclusion, if you like point and click, this game is Fucking awesome! Wear headphones and just imagine what the designers must have had to go through to hit the mark each level as they did, the game is genuinely creepy at times, however, I will admit some of the puzzles were hard and its very short, I would recommend waiting till you can get it on sale like I did, but by god, it makes Wishlist recommendations for sure.

TLDR: Fucking awesome point at click, Very Short, Get it on sale and Fuck Morgan
 | 中文补丁没打成功，好在这部游戏英语难度不高。很庆幸没错过这么好的游戏，尤其是在其十分古早（对于我来说）的情况下。每一章的地图和玩法的不同很有巧思，剧情整体也很好，细节非常多。个人最喜欢的是那种建模的粗糙感，配合精美的场景反而显得很有风格。唯一感觉有点难受的是主角走路太慢了（可以忍受） | Sanitarium is a good old game. I cannot recommend it enough. The story telling is excellent. Sometimes the puzzles needed some help from the internet to figure out, but overall, a great experience that examines a lot about humanity."
