Steam ID,App ID,Game Name,Playtime (hours),Genres,Achievements
76561197992939661,322910,"Warhammer 40,000: Regicide",2.533333333333333,"Action, Indie, Strategy",0
76561197992939661,338820,Retro Commander,0.0166666666666666,"Indie, Strategy, Free To Play",0
76561197992939661,339600,VEGA Conflict,0.0,"Massively Multiplayer, Strategy, Free To Play",0
76561197992939661,346940,Shadowrun: Hong Kong - Extended Edition,1.5333333333333334,"Adventure, Indie, RPG, Strategy",1
76561197992939661,291650,Pillars of Eternity,1.4166666666666667,RPG,0
76561197992939661,352160,Curse of Mermos,0.0,"Action, Free To Play, Indie",0
76561197992939661,364470,The Elder Scrolls®: Legends™,180.73333333333332,Free To Play,0
76561197992939661,378760,Pixel Starships,0.0,"Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Free To Play",15
76561197992939661,290340,Armello,0.65,"Adventure, Indie, RPG, Strategy",0
76561197992939661,317820,Guild of Dungeoneering Ultimate Edition,3.2,"Indie, RPG",17
76561197992939661,406290,Twilight Struggle,0.2166666666666666,"Simulation, Strategy",0
76561197992939661,268500,XCOM® 2,29.95,Strategy,16
76561197992939661,438140,Star Realms,95.46666666666668,Strategy,0
76561197992939661,444640,Bloons TD Battles,0.0,"Action, Free To Play, Strategy",0
76561197992939661,453480,Shadowverse CCG,3.183333333333333,"Strategy, Free To Play",0
76561197992939661,236690,Blood Bowl 2,11.033333333333331,"Sports, Strategy",12
76561197992939661,602490,Blood Bowl: Death Zone,0.0,"Sports, Strategy",0
76561197992939661,364360,Total War: WARHAMMER,7.783333333333333,"Action, Strategy",5
76561197992939661,388370,Nova Blitz,0.0333333333333333,"Action, Free To Play, Indie, Massively Multiplayer, Strategy",0
76561197992939661,402570,Atlas Reactor,0.1833333333333333,"Free To Play, Strategy",0
76561197992939661,289070,Sid Meier’s Civilization® VI,44.916666666666664,Strategy,12
76561197992939661,397060,Faeria,1.3166666666666669,"Adventure, Indie, Massively Multiplayer, RPG, Strategy",1
76561197992939661,531640,Eternal Card Game,2.2666666666666666,"Casual, Massively Multiplayer, Strategy, Free To Play",1
76561197992939661,544730,Catan Universe,1.3166666666666669,"Casual, Strategy",2
76561197992939661,544810,KARDS - The WW2 Card Game,108.85,"Casual, Indie, Strategy, Free To Play",0
76561197992939661,444200,World of Tanks Blitz,0.05,"Action, Massively Multiplayer, Simulation, Strategy, Free To Play",0
76561197992939661,579940,Race for the Galaxy,15.05,Strategy,0
76561197992939661,583950,Artifact,46.983333333333334,Strategy,0
76561197992939661,597970,Age of Rivals,24.716666666666665,"Indie, Strategy",0
76561197992939661,600430,Ticket to Ride: First Journey,0.0,"Casual, Strategy",0
76561197992939661,601510,Yu-Gi-Oh! Duel Links,0.5666666666666667,"Strategy, Free To Play",0
76561197992939661,627690,Idle Champions of the Forgotten Realms,1.1166666666666667,"Action, Adventure, Indie, Strategy, Free To Play",1
76561197992939661,644390,D&D Lords of Waterdeep,31.166666666666668,Strategy,25
76561197992939661,646570,Slay the Spire,39.416666666666664,"Indie, Strategy",15
76561197992939661,651470,Onirim - Solitaire Card Game,0.0,"Casual, Free To Play, Strategy",0
76561197992939661,669330,Mechabellum,103.26666666666668,"Action, Indie, Massively Multiplayer, Simulation, Strategy",0
76561197992939661,323580,Jotun: Valhalla Edition,0.0,"Action, Adventure, Indie",0
76561197992939661,687280,The Awakening,0.15,"Free To Play, Strategy",0
76561197992939661,705220,Tactical Monsters Rumble Arena,3.1166666666666667,"Adventure, Free To Play, Indie, RPG, Strategy",0
76561197992939661,715310,Urban Rivals,0.0166666666666666,"Action, Indie, Massively Multiplayer, RPG, Strategy, Free To Play",0
76561197992939661,469600,Legion TD 2 - Multiplayer Tower Defense,9.75,"Casual, Indie, Strategy",11
76561197992939661,755800,Hades' Star,0.0166666666666666,"Massively Multiplayer, Strategy, Free To Play",0
76561197992939661,766040,Gloom: Digital Edition,0.1166666666666666,"Casual, Indie, Strategy",0
76561197992939661,767560,War Robots,0.1333333333333333,"Action, Free To Play",0
76561197992939661,790600,Stormbound,0.45,"Indie, Strategy, Free To Play",2
76561197992939661,813780,Age of Empires II: Definitive Edition,72.93333333333334,Strategy,25
76561197992939661,839910,Mythgard,17.566666666666666,"Casual, Free To Play, Indie, Strategy",0
76561197992939661,820460,Hero Academy 2,0.0166666666666666,Strategy,0
76561197992939661,898920,Axis & Allies 1942 Online,17.566666666666666,Strategy,0
76561197992939661,734020,Legendary DXP,0.2,Casual,0
76561197992939661,926520,Love Letter,0.1,Strategy,0
76561197992939661,981430,Gordian Quest,5.55,"Adventure, Indie, RPG, Strategy",0
76561197992939661,988480,Warhammer Age of Sigmar: Champions,0.0,"Free To Play, Strategy",0
76561197992939661,489520,Minion Masters,10.516666666666667,"Action, Adventure, Indie, RPG, Strategy, Free To Play",18
76561197992939661,999860,Enemy On Board,0.0333333333333333,"Action, Casual, Free To Play, Indie, Early Access",0
76561197992939661,1013320,Firestone: Online Idle RPG,0.0333333333333333,"Action, Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Free To Play",1
76561197992939661,278360,A Story About My Uncle,0.0,"Adventure, Casual, Indie",0
76561197992939661,1019250,WWII TCG - World War 2: The Card Game,0.0166666666666666,"Free To Play, Simulation, Strategy",0
76561197992939661,1031140,Warhammer The Horus Heresy: Legions,0.35,"Adventure, Strategy, Free To Play",1
76561197992939661,1046930,Dota Underlords,51.3,"Casual, Free To Play, Strategy",0
76561197992939661,1049590,Eternal Return,0.35,"Indie, Strategy, Free To Play",0
76561197992939661,761890,Albion Online,0.0833333333333333,"Massively Multiplayer, RPG, Free To Play",0
76561197992939661,1104450,Bombergrounds: Reborn,0.05,"Action, Adventure, Indie, Massively Multiplayer, Strategy, Free To Play",0
76561197992939661,1128810,RISK: Global Domination,6.566666666666666,"Casual, Strategy, Free To Play",14
76561197992939661,1269260,Artifact Foundry,0.1,Strategy,0
76561197992939661,1276390,Bloons TD Battles 2,0.3333333333333333,"Action, Casual, Indie, Strategy, Free To Play",0
76561197992939661,1284410,GWENT: The Witcher Card Game,0.3333333333333333,"RPG, Strategy, Free To Play",0
76561197992939661,468070,90 Minute Fever - Online Football (Soccer) Manager,0.0166666666666666,"Massively Multiplayer, Simulation, Sports",0
76561197992939661,1406720,Dire Wolf Game Room,0.0,"Indie, Simulation, Strategy",0
76561197992939661,1449850,Yu-Gi-Oh! Master Duel,0.2,"Simulation, Strategy, Free To Play",0
76561197992939661,1482910,Idle Monster TD,0.0166666666666666,"Casual, Free To Play, Indie, Strategy",0
76561197992939661,1569700,Hero Realms,0.1833333333333333,Strategy,0
76561197992939661,1568590,Goose Goose Duck,0.15,"Casual, Indie, Massively Multiplayer, Strategy, Free To Play",0
76561197992939661,1689500,Dune: Imperium,66.58333333333333,"Simulation, Strategy",17
76561197992939661,1691280,Maximum Football,0.0166666666666666,"Simulation, Sports, Free To Play, Early Access",0
76561197992939661,1714040,Super Auto Pets,6.55,"Free To Play, Strategy",0
76561197992939661,1775490,Slice & Dice,4.6,"Casual, Indie, RPG, Strategy",0
76561197992939661,1818750,MultiVersus,0.0,"Action, Free To Play",0
76561197992939661,1870300,SOVL: Fantasy Warfare,0.2666666666666666,"Indie, Strategy, Free To Play",1
76561197992939661,1976440,CounterSide,0.0,"RPG, Free To Play",0
76561197992939661,1985170,"Warhammer 40,000: Warpforge",67.2,"Strategy, Free To Play",13
76561197992939661,1997040,MARVEL SNAP,0.1333333333333333,"Casual, Strategy, Free To Play",0
76561197992939661,2012510,Stormgate,0.3833333333333333,"Action, Strategy, Free To Play, Early Access",0
76561197992939661,2073850,THE FINALS,0.0333333333333333,"Action, Free To Play",0
76561197992939661,2253720,Sim Companies,0.0166666666666666,"Massively Multiplayer, Simulation, Strategy, Free To Play",0
76561197992939661,2343650,Waven,0.4333333333333333,"Adventure, RPG, Strategy, Free To Play, Early Access",0
76561197992939661,2379780,Balatro,16.066666666666666,"Casual, Indie, Strategy",7
76561197992939661,226620,Desktop Dungeons,0.0,"Adventure, Casual, Indie, RPG, Strategy",0
76561197992939661,2427700,Backpack Battles,5.0,"Strategy, Early Access",0
76561197992939661,2428770,Die in the Dungeon: Origins,0.3833333333333333,"Indie, RPG, Strategy, Free To Play",3
76561197992939661,2438160,World War Armies,0.0666666666666666,"Action, Strategy, Free To Play",0
76561197992939661,1719390,Cards and Castles 2,9.483333333333333,"Indie, Strategy, Free To Play",9
76561197992939661,2447060,Monster Tiles TD: Tower Wars,0.0166666666666666,"Action, Casual, Indie, RPG, Strategy, Free To Play",0
76561197992939661,2492430,火焰征程,0.0166666666666666,"Massively Multiplayer, RPG, Strategy, Free To Play",0
76561197992939661,2494810,Dark Hunting Ground,0.0,"Action, Indie, RPG, Early Access",0
76561197992939661,2140510,Town of Salem 2,0.0,"Action, Casual, RPG, Strategy, Free To Play",0
76561197992939661,2674290,Kings Call,0.0333333333333333,"Massively Multiplayer, RPG, Strategy",0
76561197992939661,2760790,Another Farm Roguelike: Rebirth,0.0333333333333333,"Indie, Simulation, Strategy",0
76561197992939661,1948800,Yi Xian: The Cultivation Card Game,2.15,"Casual, Indie, Strategy, Free To Play",2
76561197992939661,247000,Talisman: Digital Classic Edition,0.0,"Indie, RPG, Strategy, Free To Play",0
76561197992939661,489630,"Warhammer 40,000: Gladius - Relics of War",0.2666666666666666,Strategy,6
76561197992939661,3114410,Skill Legends Royale,0.4666666666666667,"Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Free To Play",0
76561197974286855,10,Counter-Strike,7.2,Action,0
76561197974286855,80,Counter-Strike: Condition Zero,3.5833333333333335,Action,0
76561197974286855,100,Counter-Strike: Condition Zero,0.0,Action,0
76561197974286855,220,Half-Life 2,0.1166666666666666,Action,0
76561197974286855,240,Counter-Strike: Source,720.7833333333333,Action,113
76561197974286855,280,Half-Life: Source,0.0,Action,0
76561197974286855,320,Half-Life 2: Deathmatch,0.7166666666666667,Action,0
76561197974286855,360,Half-Life Deathmatch: Source,0.0,Action,0
76561197974286855,300,Day of Defeat: Source,1.6333333333333333,Action,0
76561197974286855,3910,Sid Meier's Civilization® III Complete,0.1833333333333333,Strategy,0
76561197974286855,6250,Making History: The Calm & the Storm,4.416666666666667,"Action, Strategy",0
76561197974286855,2200,Quake III Arena,1.0833333333333333,Action,0
76561197974286855,2310,Quake,0.0,Action,0
76561197974286855,2320,Quake II,0.0,Action,0
76561197974286855,2330,Quake II Mission Pack: The Reckoning,0.0,Action,0
76561197974286855,2340,Quake II Mission Pack: Ground Zero,0.0,Action,0
76561197974286855,2350,Unknown,0.05,,0
76561197974286855,9030,QUAKE Mission Pack 2: Dissolution of Eternity,0.0,Action,0
76561197974286855,9040,QUAKE Mission Pack 1: Scourge of Armagon,0.0,Action,0
76561197974286855,10540,Unknown,105.33333333333331,,0
76561197974286855,22130,Hearts of Iron 2 Complete,0.7,Strategy,0
76561197974286855,34000,Unknown,102.03333333333332,,8
76561197974286855,10500,Total War: EMPIRE – Definitive Edition,5.516666666666667,Strategy,1
76561197974286855,16810,Sid Meier's Civilization IV: Colonization,18.566666666666663,Strategy,0
76561197974286855,34220,Football Manager 2011,409.03333333333336,"Simulation, Sports",31
76561197974286855,8930,Sid Meier's Civilization® V,390.45,Strategy,33
76561197974286855,23490,Tropico 3,0.0,"Simulation, Strategy",0
76561197974286855,57600,Tropico 3: Absolute Power,2.7666666666666666,"Simulation, Strategy",0
76561197974286855,71230,Crazy Taxi,0.1,"Action, Racing",0
76561197974286855,34330,Total War: SHOGUN 2,4.033333333333333,Strategy,1
76561197974286855,73170,Darkest Hour: A Hearts of Iron Game,0.0,Strategy,0
76561197974286855,91200,Anomaly: Warzone Earth,0.0,"Action, Indie, Strategy",0
76561197974286855,22500,Spectromancer,30.916666666666668,"Indie, Strategy",1
76561197974286855,71270,Unknown,85.13333333333334,,20
76561197974286855,201760,Cities XL 2012,0.4,Simulation,0
76561197974286855,201290,Sins of a Solar Empire: Trinity®,1.1,"Indie, Strategy",0
76561197974286855,48240,Anno 2070™,0.7166666666666667,Strategy,0
76561197974286855,42990,Sword of the Stars II: Enhanced Edition,1.1,Strategy,3
76561197974286855,202200,Galactic Civilizations® II: Ultimate Edition,1.1166666666666667,"Indie, Strategy",0
76561197974286855,203210,Titan Attacks!,0.7833333333333333,"Action, Casual, Indie",3
76561197974286855,204880,Sins of a Solar Empire®: Rebellion,7.316666666666666,"Action, Indie, Simulation, Strategy",5
76561197974286855,49470,Magic: The Gathering - Duels of the Planeswalkers 2012,3.8833333333333337,Strategy,3
76561197974286855,211120,The Political Machine,4.433333333333334,Strategy,8
76561197974286855,207890,Unknown,114.96666666666668,,21
76561197974286855,218040,Democracy 2,3.216666666666667,"Indie, Simulation, Strategy",0
76561197974286855,212780,New Star Soccer 5,3.933333333333333,"Indie, Simulation, Sports",0
76561197974286855,108200,Ticket to Ride: Classic Edition,44.766666666666666,"Casual, Indie, Strategy",2
76561197974286855,208090,Loadout,41.4,"Action, Free To Play, Indie",16
76561197974286855,236730,Anomaly 2,0.3166666666666666,"Action, Indie, Strategy",5
76561197974286855,242860,Verdun,4.966666666666667,"Action, Indie, Massively Multiplayer, Simulation, Strategy",3
76561197974286855,242920,Banished,4.933333333333334,"Indie, Simulation, Strategy",0
76561197974286855,239410,Unknown,1.0833333333333333,,1
76561197974286855,231670,Unknown,182.65,,26
76561197974286855,239820,Game Dev Tycoon,54.13333333333333,"Casual, Indie, Simulation, Strategy",20
76561197974286855,236850,Europa Universalis IV,2.1,"Simulation, Strategy",2
76561197974286855,251530,Anomaly Korea,0.0,"Action, Strategy",0
76561197974286855,252170,Anomaly Warzone Earth Mobile Campaign,0.0,"Action, Strategy",0
76561197974286855,252470,Space Pirates And Zombies 2,0.7333333333333333,"Action, Adventure, Indie, RPG, Simulation, Strategy",3
76561197974286855,200170,Worms Revolution,22.033333333333335,Strategy,8
76561197974286855,260230,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,1.45,Adventure,0
76561197974286855,262060,Darkest Dungeon®,67.23333333333333,"Indie, RPG, Strategy",50
76561197974286855,263860,SPACECOM,0.0,"Indie, Strategy",0
76561197974286855,211820,Starbound,0.2666666666666666,"Action, Adventure, Casual, Indie, RPG",2
76561197974286855,367540,Unknown,0.0,,0
76561197974286855,270150,RUNNING WITH RIFLES,0.6166666666666667,"Action, Indie",1
76561197974286855,226840,Age of Wonders III,29.466666666666665,"RPG, Strategy",26
76561197974286855,200510,XCOM: Enemy Unknown,61.083333333333336,Strategy,29
76561197974286855,244070,Sid Meier’s Ace Patrol,2.9,"Casual, Strategy",8
76561197974286855,244090,Sid Meier’s Ace Patrol: Pacific Skies,0.0,"Casual, Strategy",0
76561197974286855,236130,Horizon,0.25,"Adventure, Indie, Simulation, Strategy, Free To Play",1
76561197974286855,286000,Tooth and Tail,0.15,"Action, Casual, Indie, Strategy",1
76561197974286855,287980,Mini Metro,0.7,"Indie, Simulation, Strategy",1
76561197974286855,294750,Anomaly Defenders,0.0,"Action, Indie, Strategy",0
76561197974286855,295270,Unknown,208.1,,30
76561197974286855,257170,Rebuild 3: Gangs of Deadsville,4.75,"Indie, RPG, Simulation, Strategy",6
76561197974286855,303760,Unknown,0.0,,0
76561197974286855,301520,Robocraft,0.0,"Action, Indie, Massively Multiplayer, RPG, Simulation, Free To Play",0
76561197974286855,303800,The Witcher Adventure Game,3.716666666666667,"Adventure, Strategy",1
76561197974286855,306660,Ultimate General: Gettysburg,4.133333333333334,"Indie, Simulation, Strategy",1
76561197974286855,227940,Heroes & Generals,0.0,"Action, Free To Play, Indie, Massively Multiplayer, Strategy",0
76561197974286855,319050,Chaos Reborn,1.8333333333333333,"Indie, RPG, Strategy",0
76561197974286855,65980,Sid Meier's Civilization®: Beyond Earth™,68.61666666666666,Strategy,14
76561197974286855,320430,Ascension: Deckbuilding Game,0.1833333333333333,"Casual, Strategy",0
76561197974286855,323190,Frostpunk,1.55,"Simulation, Strategy",1
76561197974286855,326590,Cinemaware Anthology: 1986-1991,0.85,"Action, Simulation, Sports, Strategy",0
76561197974286855,330020,Children of Morta,0.0,"Action, Adventure, Indie, RPG",0
76561197974286855,282070,This War of Mine,0.0,"Adventure, Indie, Simulation",0
76561197974286855,208140,ENDLESS™ Space - Definitive Edition,25.883333333333333,Strategy,9
76561197974286855,249050,Dungeon of the ENDLESS™,0.0,"Adventure, Indie, RPG, Strategy",0
76561197974286855,289130,ENDLESS™ Legend,49.36666666666667,"RPG, Strategy",6
76561197974286855,335620,Star Traders: Frontiers,1.25,"RPG, Strategy",0
76561197974286855,341000,Mad Games Tycoon,15.95,"Casual, Indie, Simulation, Strategy",17
76561197974286855,341950,Lux Delux,0.25,"Indie, Strategy",2
76561197974286855,342310,RIOT: Civil Unrest,0.25,"Indie, Simulation, Strategy",0
76561197974286855,346010,Besiege,0.1666666666666666,"Indie, Simulation",0
76561197974286855,255710,Cities: Skylines,0.3833333333333333,"Simulation, Strategy",2
76561197974286855,232090,Killing Floor 2,52.28333333333333,Action,76
76561197974286855,361280,Turmoil,11.616666666666667,"Indie, Simulation, Strategy",8
76561197974286855,365360,Battle Brothers,10.233333333333333,"Indie, RPG, Strategy",16
76561197974286855,298050,Master of Orion,25.466666666666665,Strategy,17
76561197974286855,410970,Master of Orion 1,0.0,Strategy,0
76561197974286855,410980,Master of Orion 2,0.0,Strategy,0
76561197974286855,410990,Master of Orion 3,0.0,Strategy,0
76561197974286855,369990,"Gremlins, Inc.",4.1,"Indie, Strategy",6
76561197974286855,378120,Unknown,502.73333333333335,,41
76561197974286855,383150,Dead Island Definitive Edition,1.2166666666666666,Action,1
76561197974286855,290340,Armello,2.0166666666666666,"Adventure, Indie, RPG, Strategy",1
76561197974286855,394310,Punch Club,7.466666666666667,"Indie, RPG, Strategy",16
76561197974286855,395570,We Are The Dwarves,0.1,"Action, Adventure, Casual, Indie, Massively Multiplayer, RPG, Strategy",2
76561197974286855,377900,Empire TV Tycoon,2.1,"Casual, Indie, Simulation, Strategy",7
76561197974286855,365450,Hacknet,0.1833333333333333,"Indie, Simulation",0
76561197974286855,404620,The Political Machine 2016,0.85,"Casual, Indie, Simulation, Strategy",4
76561197974286855,406290,Twilight Struggle,0.3,"Simulation, Strategy",1
76561197974286855,415200,Motorsport Manager,0.95,"Racing, Simulation, Sports, Strategy",1
76561197974286855,268500,XCOM® 2,263.55,Strategy,59
76561197974286855,427820,Hitman GO: Definitive Edition,0.1666666666666666,Strategy,2
76561197974286855,550,Left 4 Dead 2,29.9,Action,16
76561197974286855,730,Counter-Strike 2,4027.1,"Action, Free To Play",1
76561197974286855,431960,Wallpaper Engine,2.05,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",2
76561197974286855,434460,Rock of Ages 2: Bigger & Boulder™,0.6833333333333333,"Action, Indie, Racing, Strategy",0
76561197974286855,290790,Grey Goo,0.9833333333333332,Strategy,0
76561197974286855,281640,The Banner Saga 2,2.6666666666666665,"Indie, RPG, Strategy",1
76561197974286855,281990,Stellaris,11.1,"Simulation, Strategy",0
76561197974286855,461950,Beat Cop,0.0,"Adventure, Indie, Simulation",0
76561197974286855,271240,Offworld Trading Company,4.35,"Indie, Simulation, Strategy",9
76561197974286855,464880,Stars in Shadow,0.6333333333333333,"Indie, Strategy",6
76561197974286855,464920,Surviving Mars,2.033333333333333,"Simulation, Strategy",1
76561197974286855,466560,Northgard,10.016666666666667,"Adventure, Indie, Simulation, Strategy",12
76561197974286855,289070,Sid Meier’s Civilization® VI,291.8833333333333,Strategy,31
76561197974286855,474750,Reigns,1.4333333333333331,"Adventure, Indie, RPG, Simulation",2
76561197974286855,475550,Beholder,1.05,"Adventure, Indie, Strategy",1
76561197974286855,482730,Football Manager 2017,430.5,"Simulation, Sports",52
76561197974286855,482750,Unknown,0.0,,0
76561197974286855,296970,Renowned Explorers: International Society,17.8,"Adventure, Indie, RPG, Strategy",52
76561197974286855,491950,Orwell: Keeping an Eye On You,1.15,"Adventure, Indie, Simulation",3
76561197974286855,493520,GTFO,0.95,Action,0
76561197974286855,499660,Medieval Kingdom Wars,1.4333333333333331,"Action, Indie, Simulation, Strategy",1
76561197974286855,505630,Let Them Come,1.2666666666666666,"Action, Indie",9
76561197974286855,505640,Antihero,9.183333333333334,"Indie, Strategy",11
76561197974286855,508440,Totally Accurate Battle Simulator,1.4833333333333334,"Indie, Simulation, Strategy",4
76561197974286855,508930,Mini Z Racers Turbo,1.8833333333333333,"Casual, Indie, Racing",0
76561197974286855,530950,Tower 57,0.0,"Action, Indie",0
76561197974286855,535230,Unknown,7.483333333333333,,11
76561197974286855,544730,Catan Universe,0.2333333333333333,"Casual, Strategy",2
76561197974286855,548430,Deep Rock Galactic,7.95,Action,3
76561197974286855,566440,Necromunda: Underhive Wars,0.3166666666666666,"Action, Strategy",0
76561197974286855,569480,Kingdoms and Castles,2.5833333333333335,"Indie, Simulation, Strategy",3
76561197974286855,489520,Minion Masters,689.6833333333333,"Action, Adventure, Indie, RPG, Strategy, Free To Play",37
76561197974286855,572300,Nyheim,7.016666666666667,Strategy,1
76561197974286855,573070,BAFL - Brakes Are For Losers,0.0,Racing,0
76561197974286855,597970,Age of Rivals,27.783333333333335,"Indie, Strategy",0
76561197974286855,598810,Carcassonne - Tiles & Tactics,0.8666666666666667,"Casual, Strategy",0
76561197974286855,601840,Griftlands,9.716666666666669,Indie,0
76561197974286855,606150,Moonlighter,0.0,"Action, Adventure, Indie",0
76561197974286855,621060,PC Building Simulator,0.8166666666666667,"Indie, Simulation",1
76561197974286855,624090,Unknown,456.05,,40
76561197974286855,624120,Football Manager Touch 2018,0.0,"Simulation, Sports",0
76561197974286855,633060,Orwell: Ignorance is Strength,0.0,"Adventure, Indie, Simulation",0
76561197974286855,638490,Soldat,0.3666666666666666,"Action, Free To Play, Indie",0
76561197974286855,392110,ENDLESS™ Space 2,121.5,Strategy,18
76561197974286855,644390,D&D Lords of Waterdeep,0.7666666666666667,Strategy,1
76561197974286855,646500,Egypt: Old Kingdom,1.8,"Indie, Simulation, Strategy",2
76561197974286855,646570,Slay the Spire,482.8,"Indie, Strategy",23
76561197974286855,371200,Halcyon 6: Starbase Commander,0.0,"Indie, RPG, Simulation, Strategy",0
76561197974286855,651660,Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),21.266666666666666,"Indie, RPG, Simulation, Strategy",34
76561197974286855,663380,Tales from Candlekeep: Tomb of Annihilation,4.266666666666667,"Adventure, RPG, Strategy",4
76561197974286855,681730,Nowhere Prophet,3.283333333333333,"Indie, RPG, Strategy",2
76561197974286855,699130,World War Z,28.033333333333335,Action,11
76561197974286855,699170,Fell Seal: Arbiter's Mark,4.216666666666667,"Indie, RPG, Strategy",2
76561197974286855,700600,Evil Genius 2: World Domination,1.65,"Simulation, Strategy",5
76561197974286855,701160,Kingdom Two Crowns,2.566666666666667,"Adventure, Indie, Simulation, Strategy",1
76561197974286855,435150,Divinity: Original Sin 2 - Definitive Edition,6.8,"Adventure, RPG, Strategy",4
76561197974286855,717640,Reigns: Her Majesty,3.9166666666666665,"Casual, Indie, Simulation",1
76561197974286855,718560,Scythe: Digital Edition,1.15,Strategy,2
76561197974286855,414740,RAID: World War II,2.2,"Action, Adventure, RPG",7
76561197974286855,733790,Not Tonight,0.0,"Adventure, RPG, Simulation",0
76561197974286855,736850,We. The Revolution,0.8333333333333334,Strategy,1
76561197974286855,291650,Pillars of Eternity,1.1666666666666667,RPG,0
76561197974286855,758370,Through the Ages,5.25,"Indie, Strategy",13
