steam_id,total_game,total_achievement,total_playtime,topic_count_0,genre_count_1,genre_count_2,genre_count_9,genre_count_13,genre_count_15,genre_count_17,topic_count_0_prop,genre_count_1_prop,genre_count_2_prop,genre_count_9_prop,genre_count_13_prop,genre_count_15_prop,genre_count_17_prop
76561197998383791,0.13237924865831843,0.2596153846153846,0.6317255474644328,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5466010733452593,0.63,0.63,0.63,0.0,0.0,0.0
76561197999259031,0.04293381037567082,0.08825910931174089,0.2386294197225985,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8039355992844365,0.8400000000000001,0.0,0.8400000000000001,0.0,0.0,0.8933333333333334
76561197999482693,0.014311270125223596,0.0847165991902834,0.23858225543303097,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9268416415240434,0.9402985074626865,0.0,0.0,1.0,0.0,1.0
76561198002458772,0.11627906976744187,0.24676113360323887,0.22156820760318252,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5829782052843053,0.0,0.0,0.6596858638743456,0.7015706806282723,0.0,0.7015706806282723
76561198003412713,0.07871198568872986,0.1769230769230769,0.936049692945153,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6828369988424708,0.7411764705882353,0.0,0.0,0.788235294117647,0.0,0.788235294117647
76561198004559773,0.055456171735241505,0.22813765182186235,0.37732331555697457,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7580415437029272,0.802547770700637,0.802547770700637,0.0,0.8535031847133758,0.0,0.0
76561198006756264,0.1699463327370304,0.20991902834008097,0.3113567607725251,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.47324326730829946,0.5701357466063349,0.0,0.5701357466063349,0.0,0.0,0.6063348416289593
76561198006906614,0.9999999999999999,0.2269230769230769,0.015601622788986524,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18394160583941604,0.18394160583941604,0.18394160583941604,0.0,0.0,0.0
76561198009353718,0.12164579606440071,0.3982793522267206,0.5019545204117666,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5704774726592037,0.6494845360824743,0.6494845360824743,0.6494845360824743,0.0,0.0,0.0
76561198011413162,0.04472271914132378,0.14412955465587043,0.5578010280643141,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7971187906502862,0.8344370860927153,0.8344370860927153,0.0,0.8874172185430463,0.0,0.0
76561198011778207,0.1359570661896243,0.08785425101214575,0.6755413740789545,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5389574735648878,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.0,0.0,0.0
76561198011803825,0.05366726296958854,0.18694331983805668,0.30835275883567426,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7643456722168709,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.0,0.0,0.0
76561198022439862,0.2987477638640429,0.2067813765182186,0.29980062295511734,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3015623950618791,0.0,0.0,0.4300341296928328,0.4573378839590444,0.0,0.4573378839590444
76561198025583859,0.7298747763864043,0.1708502024291498,0.08341557324552125,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.06373741231332031,0.23595505617977527,0.23595505617977527,0.23595505617977527,0.0,0.0,0.0
76561198025679656,0.08228980322003579,0.1241902834008097,0.03960372112855602,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6722760743853227,0.7325581395348837,0.7325581395348837,0.7325581395348837,0.0,0.0,0.0
76561198031720187,0.02862254025044722,0.11224696356275304,0.2301036706777309,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8619264783693216,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.0,0.0,0.0
76561198032898393,0.025044722719141294,0.04149797570850203,0.3586194345107226,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8774597495527728,0.0,0.0,0.9,0.0,1.0,0.9571428571428571
76561198037222425,0.30948121645796056,0.2889676113360324,0.15908338406741218,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.29098784858293303,0.0,0.0,0.4214046822742475,0.44816053511705684,0.0,0.44816053511705684
76561198037246903,0.13774597495527727,0.8236842105263158,0.5652948036985682,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5351921534760348,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.0,0.0,0.0
76561198041304371,0.017889087656529523,0.08370445344129554,0.12043843895489355,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9098968746711565,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.0,0.0,0.0
76561198045196300,0.5491949910554561,0.41386639676113357,0.10868956995254205,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.13118113424252315,0.2909930715935335,0.2909930715935335,0.2909930715935335,0.0,0.0,0.0
76561198046731438,0.0769230769230769,0.13522267206477734,0.3742350153888634,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6882111970869368,0.7455621301775148,0.7455621301775148,0.7455621301775148,0.0,0.0,0.0
76561198048640355,0.48121645796064394,0.4817813765182186,0.21828819865624788,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.16548538303027555,0.3189873417721519,0.3189873417721519,0.3189873417721519,0.0,0.0,0.0
76561198061669144,0.04472271914132378,0.00789473684210526,0.5491922563518699,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7971187906502862,0.0,0.0,0.8344370860927153,0.8874172185430463,0.0,0.8874172185430463
76561198064800033,0.08228980322003579,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6722760743853227,0.7325581395348837,0.7325581395348837,0.7325581395348837,0.0,0.0,0.0
76561198068123705,0.0053667262969588625,0.0,0.31464482218920986,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.971502267337854,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.0,0.0,0.0
76561198088342032,0.2504472271914132,0.26022267206477734,0.05970441205702991,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.35505131343564633,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0
76561198105784816,0.04114490161001791,0.06346153846153846,0.1597278551224322,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8108439087056224,0.8456375838926175,0.8456375838926175,0.0,0.8993288590604027,0.0,0.0
76561198107047766,0.3166368515205724,0.06912955465587045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2841708142191679,0.4158415841584158,0.0,0.4158415841584158,0.0,0.0,0.44224422442244227
76561198108773562,0.11627906976744187,0.22145748987854252,0.4659495695079326,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5829782052843053,0.6596858638743456,0.6596858638743456,0.6596858638743456,0.0,0.0,0.0
76561198118915505,0.03220035778175315,0.06963562753036437,0.23941777431561706,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.846824686940966,0.875,0.875,0.875,0.0,0.0,0.0
76561198121696622,0.1556350626118068,0.09402834008097166,0.36991476870486717,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4994834840887904,0.5915492957746479,0.0,0.5915492957746479,0.0,0.0,0.6291079812206573
76561198122292277,0.0769230769230769,0.16578947368421051,0.6857463157093489,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6882111970869368,0.7455621301775148,0.7455621301775148,0.7455621301775148,0.0,0.0,0.0
76561198147075448,0.04293381037567082,0.0665991902834008,0.11652335289356318,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8039355992844365,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.0,0.0,0.0
76561198150437413,0.01610017889087656,0.04129554655870446,0.08236476651582932,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9183064997018485,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0
76561198159956177,0.055456171735241505,0.16963562753036437,0.2075351973172509,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7580415437029272,0.802547770700637,0.802547770700637,0.802547770700637,0.0,0.0,0.0
76561198170036259,0.13774597495527727,0.33795546558704453,0.42464696093197246,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5351921534760348,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.0,0.0,0.0
76561198192893105,0.10017889087656531,0.29767206477732794,0.25987901561363586,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6229530755469933,0.0,0.0,0.6923076923076924,0.7362637362637363,0.0,0.7362637362637363
76561198201248007,0.34347048300536664,0.29321862348178135,0.1925481347891977,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.26013433692240184,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.0,0.0,0.0
76561198336656213,0.31484794275491945,0.012955465587044537,0.0689136629085318,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.28585814308900714,0.41721854304635764,0.41721854304635764,0.41721854304635764,0.0,0.0,0.0
76561198353192608,0.04830053667262971,0.0332995951417004,0.07141699913250936,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7837524992107755,0.823529411764706,0.823529411764706,0.823529411764706,0.0,0.0,0.0
76561198796747013,0.08228980322003579,0.1492914979757085,0.12787676231229672,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6722760743853227,0.7325581395348837,0.7325581395348837,0.7325581395348837,0.0,0.0,0.0
76561198829145577,0.003577817531305899,0.06204453441295546,0.06009820348449228,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9808530858676207,0.984375,0.984375,0.984375,0.0,0.0,0.0
76561198961717161,0.01252236135957066,0.042408906882591094,0.11961682767299835,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9355051313435646,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0
76561198975545285,0.2790697674418604,0.18491902834008095,0.15890082552308266,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.322117763483424,0.44680851063829785,0.44680851063829785,0.44680851063829785,0.0,0.0,0.0
76561199027285610,0.01967799642218246,0.1819838056680162,0.23415684392241715,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9016100178890877,0.9197080291970803,0.9197080291970803,0.9197080291970803,0.0,0.0,0.0
76561199041275399,0.0,0.13927125506072874,0.16229834321215342,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0,0.0
