No,Steam ID,Total Game,Total Achievement,Total Playtime,Topic Dominan,Genre Dominan
121,76561198107047766,362,1575,7.413627992633517,4,9
122,76561198107047766,362,1575,7.413627992633517,4,1
123,76561198107047766,362,1575,7.413627992633517,4,17
124,76561198108773562,227,3285,43.32745961820852,1,1
125,76561198108773562,227,3285,43.32745961820852,1,2
126,76561198108773562,227,3285,43.32745961820852,1,9
127,76561198118915505,184,1586,23.28016304347826,2,1
128,76561198118915505,184,1586,23.28016304347826,2,2
129,76561198118915505,184,1586,23.28016304347826,2,13
130,76561198121696622,229,2010,39.62336244541485,4,9
131,76561198121696622,229,2010,39.62336244541485,4,17
132,76561198121696622,229,2010,39.62336244541485,4,1
133,76561198122292277,189,2607,62.56393298059964,1,1
134,76561198122292277,189,2607,62.56393298059964,1,2
135,76561198122292277,189,2607,62.56393298059964,1,9
136,76561198147075448,174,1605,16.122701149425286,2,1
137,76561198147075448,174,1605,16.122701149425286,2,2
138,76561198147075448,174,1605,16.122701149425286,2,9
139,76561198150437413,163,1384,12.684049079754601,1,1
140,76561198150437413,163,1384,12.684049079754601,1,2
141,76561198150437413,163,1384,12.684049079754601,1,9
142,76561198159956177,186,2695,23.90770609318996,1,1
143,76561198159956177,186,2695,23.90770609318996,1,2
144,76561198159956177,186,2695,23.90770609318996,1,9
145,76561198170036259,251,4585,36.6527224435591,1,1
146,76561198170036259,251,4585,36.6527224435591,1,2
147,76561198170036259,251,4585,36.6527224435591,1,9
148,76561198192893105,216,3927,30.2633487654321,4,9
149,76561198192893105,216,3927,30.2633487654321,4,17
150,76561198192893105,216,3927,30.2633487654321,4,13
151,76561198201248007,391,4271,20.67911338448423,1,1
152,76561198201248007,391,4271,20.67911338448423,1,9
153,76561198201248007,391,4271,20.67911338448423,1,2
154,76561198336656213,352,1030,12.110984848484849,3,1
155,76561198336656213,352,1030,12.110984848484849,3,2
156,76561198336656213,352,1030,12.110984848484849,3,9
157,76561198353192608,189,1332,14.252821869488535,3,1
158,76561198353192608,189,1332,14.252821869488535,3,2
159,76561198353192608,189,1332,14.252821869488535,3,9
160,76561198796747013,219,2503,15.859665144596653,1,1
161,76561198796747013,219,2503,15.859665144596653,1,2
162,76561198796747013,219,2503,15.859665144596653,1,9
163,76561198829145577,154,1624,12.531060606060606,1,1
164,76561198829145577,154,1624,12.531060606060606,1,2
165,76561198829145577,154,1624,12.531060606060606,1,9
166,76561198961717161,156,1324,16.512072649572648,1,1
167,76561198961717161,156,1324,16.512072649572648,1,2
168,76561198961717161,156,1324,16.512072649572648,1,9
169,76561198975545285,344,2941,19.11942829457364,1,1
170,76561198975545285,344,2941,19.11942829457364,1,2
171,76561198975545285,344,2941,19.11942829457364,1,9
172,76561199027285610,159,2834,25.68176100628931,1,1
173,76561199027285610,159,2834,25.68176100628931,1,2
174,76561199027285610,159,2834,25.68176100628931,1,9
175,76561199122194203,152,981,30.052850877192984,1,1
176,76561199122194203,152,981,30.052850877192984,1,9
177,76561199122194203,152,981,30.052850877192984,1,15
