UserID,Page,Game,Genre,Rating,Review,Playtime,PostedDate
76561199000950114,1,Ghostrunner,Action,Recommended,Totally recommend if you enjoy BDSM in form of the video game,25.5 hrs on record																					(23.5 hrs at review time),N/A
76561199000950114,1,Black Mesa,"Action, Adventure, Indie",Recommended,High quality remake of classic game,18.1 hrs on record,N/A
76561199000950114,1,Deus Ex: Mankind Divided,"Action, RPG",Recommended,Disregard of technical issues it's still a good game,150.1 hrs on record																					(78.2 hrs at review time),N/A
76561199000950114,1,Prey,"Action, Adventure",Recommended,Underrated gem,67.4 hrs on record																					(41.7 hrs at review time),N/A
76561199000950114,1,Deus Ex: Human Revolution - Director's Cut,"Action, RPG",Recommended,Cyberpunk + immersive sim = ❤️,46.6 hrs on record																					(44.6 hrs at review time),N/A
76561199000950114,1,BioShock Infinite,Action,Recommended,Gameplay become more limited than in previous games but storytelling still strong,28.2 hrs on record																					(23.7 hrs at review time),N/A
76561199000950114,1,BioShock™ 2 Remastered,"Action, RPG",Recommended,Good sequel with a lot of gameplay improvements,32.3 hrs on record																					(25.9 hrs at review time),N/A
76561199000950114,1,BioShock™ Remastered,"Action, RPG",Recommended,Classical immersive sim,54.7 hrs on record																					(19.3 hrs at review time),N/A
76561199000950114,1,Batman™: Arkham Origins,"Action, Adventure",Recommended,Too few of original ideas but still good,43.5 hrs on record																					(36.6 hrs at review time),N/A
76561199000950114,2,Batman: Arkham City - Game of the Year Edition,"Action, Adventure",Recommended,Great sequel for good game,46.8 hrs on record,N/A
76561199000950114,2,Batman: Arkham Asylum Game of the Year Edition,"Action, Adventure",Recommended,Very good game even for not DC fans,20.0 hrs on record,N/A
76561199000950114,2,Max Payne 2: The Fall of Max Payne,Action,Recommended,Good and underrated,6.7 hrs on record,N/A
76561199000950114,2,N/A,N/A,Recommended,"All time classic, but needs to be patched for modern systems",8.2 hrs on record																					(3.1 hrs at review time),N/A
76561199000950114,2,Max Payne 3,Action,Recommended,One of the best third person shooter so far,61.1 hrs on record																					(5.1 hrs at review time),N/A
76561199000950114,2,Detroit: Become Human,"Action, Adventure",Recommended,Totally recommend.,20.3 hrs on record																					(18.4 hrs at review time),N/A
76561198409698028,1,Max Payne 3,Action,Recommended,this game is very graphic and fun 10/10,13.8 hrs on record																					(2.9 hrs at review time),N/A
76561199095146679,1,NBA 2K25,"Simulation, Sports",Recommended,"despite slight graphical tweaks due to owning a RTX 2060 Super, It's challenging and if you're a basketball fan, its fun.",473.9 hrs on record																					(49.9 hrs at review time),N/A
76561199095146679,1,Project Zomboid,"Indie, RPG, Simulation, Early Access",Recommended,Hella Lit!,156.0 hrs on record																					(129.8 hrs at review time),N/A
76561199095146679,1,METAL GEAR SOLID 3: Snake Eater - Master Collection Version,Action,Recommended,"Truely a classic video game to have and show future generations! the only terrible thing about is the lack of innovation from the Company's side.... It really reflects what we mean to them. Somehow, we could the say the same back to them. Let us hold hands and pray for MGS3 Delta.",66.4 hrs on record																					(24.7 hrs at review time),N/A
76561199095146679,1,METAL GEAR SOLID - Master Collection Version,Action,Recommended,"A masterpiece of a game. The only downside is that for the full retail price, it should of been more high quality and perhaps improved",46.8 hrs on record																					(7.2 hrs at review time),N/A
76561199095146679,1,METAL GEAR SOLID V: GROUND ZEROES,"Action, Adventure",Recommended,"A good Add-on to MGS 5 V to give more backstory to such a prestigious character, Big Boss.",36.2 hrs on record																					(17.2 hrs at review time),N/A
76561199095146679,1,METAL GEAR SOLID V: THE PHANTOM PAIN,"Action, Adventure",Recommended,A good stage of the MGS series,281.7 hrs on record																					(55.6 hrs at review time),N/A
76561199095146679,1,Grand Theft Auto IV: The Complete Edition,"Action, Adventure",Recommended,"it's fun to mod, don't tell the cops",183.9 hrs on record																					(37.8 hrs at review time),N/A
76561199095146679,1,ELDEN RING,"Action, RPG",Recommended,"Dear Steam Elden Ring Potential buyer, I was playing this game basically as caution as I can and the times bosses were encountered really seem against my odds, the mechanics (at least on my PS5 controller) seem very stale and lack more fluidity toward an enjoyable combat. Besides that, The more sinister character seem to gravitate towards you more and it's just not darn fair! If you're curious about the game but don't care about leveling up and enjoying yourself, be my guest, buy the game But, if you like actually gameplay and enjoyment, to be honest, don't buy the game. Graphics: F**king awesome of course, it's 2022 In Conclusion, buy it when it's on sell and you are like 3 xanax, because it's a headache.",38.4 hrs on record																					(7.7 hrs at review time),N/A
76561199095146679,1,Resident Evil 7 Biohazard,"Action, Adventure",Recommended,Epic!,26.9 hrs on record																					(17.0 hrs at review time),N/A
76561199095146679,1,Resident Evil Village,Action,Recommended,Classic,75.2 hrs on record																					(33.4 hrs at review time),N/A
76561199095146679,2,Splitgate,"Action, Free To Play, Indie",Recommended,"Very very fun! very similiar to Halo, Portal and Super Smash bros lol",10.3 hrs on record																					(4.7 hrs at review time),N/A
76561199095146679,2,NBA 2K22,"Simulation, Sports",Recommended,"This game is great, guys I know people have been having commitment issues due to NBA 2k21 but trust me everybody its completely different, more logical too Just don't play bad and practice !",806.1 hrs on record																					(19.0 hrs at review time),N/A
76561199095146679,2,Dead Rising 4,Action,Recommended,"Well, as far as it goes for gameplay, it's pretty repetetive hack and slash like the typical DR1 but it has a variety of weapons AND creations. So, basically, to me its a DR 3 reboot but with DR1 as a reminiscent hook to keep playing If you love  the Dead Rising Series, give her a buy, I mean, the inner 2006 DR fans wanna know what happened to Frank West!",15.7 hrs on record																					(5.7 hrs at review time),N/A
76561199095146679,2,N/A,N/A,Recommended,such a lovely story with such a unique gameplay mechanic keep you delivering 24/7,38.6 hrs on record																					(19.6 hrs at review time),N/A
76561199095146679,2,Valheim,"Action, Adventure, Indie, RPG, Early Access",Recommended,very similar to Minecraft and Runescape but has its unique mechanics that maintains the game's development. I recommend to play with friend and build a society!,224.3 hrs on record																					(33.3 hrs at review time),N/A
76561199095146679,2,Max Payne 3,Action,Recommended,Epic ass kickin'!,76.2 hrs on record																					(11.9 hrs at review time),N/A
76561199095146679,2,DEVOUR,Indie,Recommended,"autentically scary, play with friends",1.0 hrs on record,N/A
76561199095146679,2,Gears 5,"Action, Adventure",Recommended,Very nostalgic for those 2006 players,106.3 hrs on record																					(7.9 hrs at review time),N/A
76561199095146679,2,Red Dead Redemption 2,"Action, Adventure",Recommended,"Truly a Storybook of a video game and a true prequel to Red Dead Redemption for the Playstation 3. At this point, i'm dying for some story mode add-ons or RDR1 remastered. Great Game, if not the best.",446.1 hrs on record																					(30.2 hrs at review time),N/A
76561199095146679,2,Assassin's Creed 2,"Action, Adventure",Recommended,"Very nostalgic, a challenge in which i am seeking. if you got extra cash pick her up and take her home :)",18.5 hrs on record																					(5.7 hrs at review time),N/A
76561198808012262,1,ELDEN RING,"Action, RPG",Recommended,worse dark souls,312.8 hrs on record																					(292.0 hrs at review time),N/A
76561198808012262,1,ELDEN RING Shadow of the Erdtree,"Action, RPG",Recommended,"Just a downgrade of the base game in every way, especially bosses.",0.0 hrs on record,N/A
76561198808012262,1,DARK SOULS™ II,"Action, RPG",Recommended,my pride is in shambles 10/10,25.0 hrs on record																					(10.6 hrs at review time),N/A
76561198808012262,1,Dead Rising 2: Off the Record,"Action, Adventure",Recommended,Fantastic,48.1 hrs on record																					(46.9 hrs at review time),N/A
76561198808012262,1,Devil May Cry HD Collection,Action,Recommended,dante and leon would get along or hate each other. no in betweens,23.1 hrs on record																					(4.4 hrs at review time),N/A
76561198808012262,1,Resident Evil 3,Action,Recommended,cool,6.6 hrs on record																					(3.2 hrs at review time),N/A
76561198808012262,1,Resident Evil 2,Action,Recommended,Absolutely perfect,20.2 hrs on record																					(11.8 hrs at review time),N/A
76561198808012262,1,DRAGON BALL FighterZ,Action,Recommended,got ♥♥♥♥ on like 4 or 6 times in a row in ranked by the same dude but it was fun,13.7 hrs on record																					(3.0 hrs at review time),N/A
76561198808012262,1,JoJo's Bizarre Adventure: All-Star Battle R,Action,Recommended,Guys there are JoJo references everywhere,16.7 hrs on record																					(3.3 hrs at review time),N/A
76561198808012262,1,Fable Anniversary,RPG,Recommended,Great,6.3 hrs on record																					(5.7 hrs at review time),N/A
76561198808012262,2,Sniper Elite V2 Remastered,Action,Recommended,This video game specifically causes violence 10/10,4.0 hrs on record																					(3.2 hrs at review time),N/A
76561198808012262,2,NARUTO: Ultimate Ninja STORM,"Action, Adventure",Recommended,nice,5.4 hrs on record																					(3.2 hrs at review time),N/A
76561198808012262,2,UNCHARTED™: Legacy of Thieves Collection,Adventure,Recommended,dude raider 4 and hotter tomb raider in one package? sign me up,6.4 hrs on record																					(3.9 hrs at review time),N/A
76561198808012262,2,Marvel’s Spider-Man Remastered,"Action, Adventure, Casual",Recommended,pigeon catching simulator,14.0 hrs on record																					(5.5 hrs at review time),N/A
76561198808012262,2,Days Gone,"Action, Adventure",Recommended,basically the last of us for pc with open world biking,8.8 hrs on record																					(4.3 hrs at review time),N/A
76561198808012262,2,LEGO® Batman™: The Videogame,"Action, Adventure",Recommended,best superhero game,7.3 hrs on record																					(2.9 hrs at review time),N/A
76561198808012262,2,LEGO® Batman™ 2: DC Super Heroes,"Action, Adventure",Recommended,the best batman game ever made,7.8 hrs on record																					(4.7 hrs at review time),N/A
76561198808012262,2,Aragami,"Action, Adventure, Indie",Recommended,cool,4.8 hrs on record,N/A
76561198808012262,2,Titanfall® 2,Action,Recommended,the most immersive game i have ever played and also its basically a mech anime,6.8 hrs on record																					(5.6 hrs at review time),N/A
76561198808012262,2,LEGO® Star Wars™: The Skywalker Saga,"Action, Adventure",Recommended,awesome,10.4 hrs on record																					(3.2 hrs at review time),N/A
76561198808012262,3,Parkour Simulator,"Adventure, Simulation, Sports",Recommended,garbag,1.3 hrs on record,N/A
76561198808012262,3,Batman - The Telltale Series,Adventure,Recommended,it really makes you FEEL like Batman,6.7 hrs on record																					(4.5 hrs at review time),N/A
76561198808012262,3,STAR WARS Jedi: Fallen Order™,"Action, Adventure",Recommended,makes me want to die,19.3 hrs on record																					(4.6 hrs at review time),N/A
76561198808012262,3,Black Desert,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",Recommended,Dope,8.7 hrs on record																					(3.4 hrs at review time),N/A
76561198808012262,3,RuneScape ®,"Massively Multiplayer, RPG, Free To Play",Recommended,"decent game but cant recommend because over half of it is locked beyond a paywall aka the membership, now why the hell would i buy a membership for a game? besides they didnt even go trough the trouble of adding wasd movement which is another reason i dont like it, also the tutorial only teaches you the stuff you would have guessed how to do anyways and completely ignores what you need to know.",6.0 hrs on record,N/A
76561198808012262,3,Dying Light 2 Stay Human: Reloaded Edition,"Action, Adventure, RPG",Recommended,has a lot of glitches but an overall fun game,79.5 hrs on record																					(3.2 hrs at review time),N/A
76561198808012262,3,Hollow Knight,"Action, Adventure, Indie",Recommended,honestly this game is what i missed about gaming,4.8 hrs on record																					(3.9 hrs at review time),N/A
76561198808012262,3,Celeste,"Action, Adventure, Indie",Recommended,harder than getting over it,11.1 hrs on record																					(3.3 hrs at review time),N/A
76561198808012262,3,Paint the Town Red,"Action, Indie",Recommended,Blood go bonk,6.3 hrs on record																					(3.3 hrs at review time),N/A
76561198808012262,3,Ben 10: Power Trip,"Action, Adventure",Recommended,best ben 10 game ever made,4.2 hrs on record																					(3.1 hrs at review time),N/A
76561198808012262,4,Tomb Raider I (1996),"Action, Adventure",Recommended,big triangle tiddies,3.4 hrs on record,N/A
76561198808012262,4,Stardew Valley,"Indie, RPG, Simulation",Recommended,addictive as ♥♥♥♥,26.6 hrs on record																					(4.3 hrs at review time),N/A
76561198808012262,4,Valheim,"Action, Adventure, Indie, RPG, Early Access",Recommended,Honestly best game ever,4.8 hrs on record																					(3.1 hrs at review time),N/A
76561198808012262,4,Marvel's Avengers - The Definitive Edition,"Action, Adventure, RPG",Recommended,tbh its for a really specific group of people like me,3.4 hrs on record,N/A
76561198808012262,4,Pogostuck: Rage With Your Friends,"Action, Adventure, Casual, Indie",Recommended,haha pogo go BOING,4.7 hrs on record																					(3.2 hrs at review time),N/A
76561198808012262,4,Getting Over It with Bennett Foddy,Action,Recommended,easy peasy lemon squeasy i like reezes,21.1 hrs on record																					(20.4 hrs at review time),N/A
76561198808012262,4,Quantum Break,Action,Recommended,best game ever,6.5 hrs on record																					(4.6 hrs at review time),N/A
76561198808012262,4,Call of Duty®: Modern Warfare® 2 (2009),Action,Recommended,the only good game with a good glock,3.8 hrs on record,N/A
76561198808012262,4,Call of Duty®: Modern Warfare® 2 (2009),Action,Recommended,honestly the best cod,5.8 hrs on record																					(5.4 hrs at review time),N/A
76561198808012262,4,Shadow of the Tomb Raider: Definitive Edition,"Action, Adventure",Recommended,where triangle boob,5.8 hrs on record																					(3.5 hrs at review time),N/A
76561198808012262,5,Green Hell,"Action, Adventure, Indie, Simulation",Recommended,minecraft but realistic,3.6 hrs on record,N/A
76561198808012262,5,Among Us,Casual,Recommended,amogus,7.2 hrs on record																					(5.3 hrs at review time),N/A
76561198808012262,5,Tomb Raider,"Action, Adventure",Recommended,where mini shorts,8.1 hrs on record																					(4.2 hrs at review time),N/A
76561198808012262,5,Rise of the Tomb Raider™,"Action, Adventure",Recommended,where dualies,11.5 hrs on record																					(5.5 hrs at review time),N/A
76561198808012262,5,Counter-Strike: Source,Action,Recommended,no,5.4 hrs on record																					(3.2 hrs at review time),N/A
76561198808012262,5,STAR WARS™: The Old Republic™,"Massively Multiplayer, RPG, Free To Play",Recommended,lighsabr,7.7 hrs on record																					(6.4 hrs at review time),N/A
76561198808012262,5,DC Universe™ Online,"Action, Adventure, Massively Multiplayer, RPG, Free To Play",Recommended,no,7.3 hrs on record																					(3.1 hrs at review time),N/A
76561198808012262,5,UNDEFEATED,"Action, Indie, Free To Play",Recommended,best flash game ever,3.3 hrs on record																					(3.0 hrs at review time),N/A
76561198808012262,5,Team Fortress 2,"Action, Free To Play",Recommended,its ok,293.3 hrs on record																					(177.3 hrs at review time),N/A
76561198808012262,5,Batman™: Arkham Origins,"Action, Adventure",Recommended,good,5.1 hrs on record																					(3.2 hrs at review time),N/A
76561198808012262,6,Injustice™ 2,Action,Recommended,ok,17.1 hrs on record																					(8.6 hrs at review time),N/A
76561198808012262,6,LEGO® Marvel™ Super Heroes,"Action, Adventure",Recommended,ye,15.2 hrs on record																					(7.4 hrs at review time),N/A
76561198808012262,6,LEGO® DC Super-Villains,"Action, Adventure",Recommended,the only game with speedsters that isnt trash,12.1 hrs on record																					(5.2 hrs at review time),N/A
76561198808012262,6,Max Payne 3,Action,Recommended,cool,8.4 hrs on record																					(5.2 hrs at review time),N/A
76561198808012262,6,Mad Max,"Action, Adventure",Recommended,good gam,4.5 hrs on record																					(3.2 hrs at review time),N/A
76561198808012262,6,Grand Theft Auto: San Andreas,Action,Recommended,k,6.3 hrs on record																					(3.0 hrs at review time),N/A
76561198808012262,6,Project Zomboid,"Indie, RPG, Simulation, Early Access",Recommended,Favorite game,24.2 hrs on record																					(4.9 hrs at review time),N/A
76561198808012262,6,Vector,"Action, Indie",Recommended,best mobile game ive ever played,2.1 hrs on record																					(1.1 hrs at review time),N/A
76561198808012262,6,LEGO® Marvel Super Heroes 2,Action,Recommended,yes,12.8 hrs on record																					(11.4 hrs at review time),N/A
76561198808012262,6,LEGO® MARVEL's Avengers,"Action, Adventure",Recommended,literally the only game that has quicksilver,10.1 hrs on record																					(3.1 hrs at review time),N/A
76561198808012262,7,Don't Starve Together,"Action, Adventure, Indie, RPG, Simulation, Strategy",Recommended,i starved alone :(,3.6 hrs on record																					(3.1 hrs at review time),N/A
76561198808012262,7,Mirror's Edge™,"Action, Adventure",Recommended,hardcore parkour,5.1 hrs on record																					(3.1 hrs at review time),N/A
76561198808012262,7,Dying Light,"Action, RPG",Recommended,can kill zombie with an egyptian sword,134.9 hrs on record																					(68.2 hrs at review time),N/A
76561198808012262,7,DEAD RISING®,"Action, Adventure",Recommended,its a bit hard but fun,20.4 hrs on record																					(8.9 hrs at review time),N/A
76561198808012262,7,Left 4 Dead 2,Action,Recommended,zombie brains go brrr,7.7 hrs on record																					(6.6 hrs at review time),N/A
76561198808012262,7,Dead Rising 4,Action,Recommended,brainz,23.9 hrs on record																					(22.3 hrs at review time),N/A
76561198808012262,7,Dead Rising 3 Apocalypse Edition,Action,Recommended,yes,18.8 hrs on record																					(12.7 hrs at review time),N/A
76561198808012262,7,Dead Rising® 2,"Action, Adventure",Recommended,bob,41.2 hrs on record																					(11.4 hrs at review time),N/A
76561198808012262,7,DOOM,Action,Recommended,dis game make  my brain go: mhhmmmh yes das de good stuff,8.8 hrs on record																					(6.7 hrs at review time),N/A
76561198808012262,7,Wallpaper Engine,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",Recommended,i can make ricardo go dance dance,8.1 hrs on record																					(3.4 hrs at review time),N/A
76561198808012262,8,Saints Row: The Third,Action,Recommended,its alright i guess,91.6 hrs on record																					(90.8 hrs at review time),N/A
76561198808012262,8,Saints Row 2,Action,Recommended,its cool,12.7 hrs on record																					(5.1 hrs at review time),N/A
76561198808012262,8,Just Cause™ 3,"Action, Adventure",Recommended,ok,35.4 hrs on record																					(34.5 hrs at review time),N/A
76561198808012262,8,Splitgate,"Action, Free To Play, Indie",Recommended,no,7.5 hrs on record																					(4.2 hrs at review time),N/A
76561198808012262,8,LEGO® STAR WARS™: The Force Awakens,"Action, Adventure",Recommended,cool,13.4 hrs on record																					(12.5 hrs at review time),N/A
76561198808012262,8,LEGO® Indiana Jones™: The Original Adventures,"Action, Adventure",Recommended,amazing,6.3 hrs on record																					(3.7 hrs at review time),N/A
76561198808012262,8,LEGO® Star Wars™ - The Complete Saga,Adventure,Recommended,epic game rly gud,10.3 hrs on record																					(3.1 hrs at review time),N/A
76561198808012262,8,Assassin's Creed® III Remastered,"Action, Adventure",Recommended,cool,12.8 hrs on record																					(10.9 hrs at review time),N/A
76561198808012262,8,LEGO® Star Wars™ III - The Clone Wars™,"Action, Adventure",Recommended,good,6.1 hrs on record																					(3.0 hrs at review time),N/A
76561198808012262,8,STAR WARS™: The Force Unleashed™ II,Action,Recommended,cool,4.5 hrs on record																					(3.9 hrs at review time),N/A
76561198808012262,9,Warface: Clutch,"Action, Massively Multiplayer, Free To Play",Recommended,its fun,23.7 hrs on record																					(8.6 hrs at review time),N/A
76561198808012262,9,Watch_Dogs® 2,"Action, Adventure",Recommended,e,57.6 hrs on record																					(50.5 hrs at review time),N/A
76561198808012262,9,Human Fall Flat,"Adventure, Casual, Indie, Simulation",Recommended,pp big,96.7 hrs on record																					(59.2 hrs at review time),N/A
76561198380925613,1,Yu-Gi-Oh! Master Duel,"Simulation, Strategy, Free To Play",Recommended,There is no Arabic translation,61.8 hrs on record																					(3.4 hrs at review time),N/A
76561198380925613,1,eFootball™,"Simulation, Sports, Free To Play",Recommended,passing is very bad,658.4 hrs on record																					(3.3 hrs at review time),N/A
76561198380925613,1,Counter-Strike 2,"Action, Free To Play",Recommended,kk,35.6 hrs on record																					(31.1 hrs at review time),N/A
76561198380925613,1,Max Payne 3,Action,Recommended,gg,64.6 hrs on record																					(11.9 hrs at review time),N/A
76561198276007139,1,Squad 44,"Action, Indie, Massively Multiplayer, Strategy",Recommended,this shi good mane,22.6 hrs on record																					(18.9 hrs at review time),N/A
76561198276007139,1,Worms Reloaded,Strategy,Recommended,"If worms has a million fans, then I am one of them. If worms has ten fans, then I am one of them. If worms has only one fan then that is me. If worms has no fans, then that means I am no longer alive. If the world is against worms, then I am against the world. -Sun Tzu",33.3 hrs on record																					(10.8 hrs at review time),N/A
76561198276007139,1,Femboys & Fries,Adventure,Recommended,There were no fries ♥♥♥♥ this game,0.1 hrs on record,N/A
76561198276007139,1,Baldur's Gate 3,"Adventure, RPG, Strategy",Recommended,DWARF PENIS,92.8 hrs on record																					(1.9 hrs at review time),N/A
76561198276007139,1,Sid Meier's Civilization IV: Colonization,Strategy,Recommended,this made me really sexually aroused,0.3 hrs on record																					(0.2 hrs at review time),N/A
76561198276007139,1,Total War Saga: FALL OF THE SAMURAI – The Obama Faction Pack,Strategy,Recommended,This is a pretty good Obama game,0.0 hrs on record,N/A
76561198276007139,1,Call of Duty®,Action,Recommended,New gamemode came out 30 gb update,63.5 hrs on record																					(32.7 hrs at review time),N/A
76561198276007139,1,Project Zomboid,"Indie, RPG, Simulation, Early Access",Recommended,This is like that episode from walking dead,33.5 hrs on record																					(22.9 hrs at review time),N/A
76561198276007139,1,Stronghold Crusader 2,"Simulation, Strategy",Recommended,Reminds me of my time in the kingdom of Jerusalem,6.2 hrs on record																					(6.0 hrs at review time),N/A
76561198276007139,1,SuperPower 2 Steam Edition,"Simulation, Strategy",Recommended,Nuked Palestine,12.0 hrs on record																					(8.1 hrs at review time),N/A
